Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Issaquah,Agriculture,3.8979,0.0803182315523988,0.0,0.0
2015,Huge,Open Space,6.3945,0.209816023388359,0.0,0.0
2015,Huge,Low Intensity,3.0096,0.0987508490092431,0.0,0.0
2015,Huge,Medium Intensity,0.4931999999999999,0.0161828544429022,0.0,0.0
2015,Huge,High Intensity,0.0108,0.000354369075392,0.0,0.0
2015,Huge,Forest,19.2888,0.6329031686501492,0.0,0.0
2015,Huge,Agriculture,1.2798,0.0419927354339544,0.0,0.0
2015,Hoko,Open Space,0.2420999999999999,0.0019591705935048,0.0,0.0
2015,Hoko,Low Intensity,0.063,0.0005098213440347,0.0,0.0
2015,Hoko,Medium Intensity,0.1476,0.0011944385774527,0.0,0.0
2015,Hoko,Forest,123.0606,0.9958558807892034,0.0,0.0
2015,Hoko,Agriculture,0.0594,0.0004806886958041,0.0,0.0
2015,Green,Open Space,62.8992,0.2186439246284136,0.0,0.0
2015,Green,Low Intensity,53.8506,0.1871900839373926,0.0,0.0
2015,Green,Medium Intensity,46.0116,0.1599409341046104,0.0,0.0
2015,Green,High Intensity,30.3102,0.1053612936932765,0.0,0.0
2015,Green,Forest,48.7944,0.169614225870737,0.0,0.0
2015,Green,Agriculture,45.8127,0.1592495377655697,0.0,0.0
2015,Goldsborough,Open Space,3.5793,0.0247475156033179,0.0,0.0
2015,Goldsborough,Low Intensity,3.6963,0.0255564612981711,0.0,0.0
2015,Goldsborough,Medium Intensity,2.2968,0.0158802262558881,0.0,0.0
2015,Goldsborough,High Intensity,0.5715,0.0039513885863985,0.0,0.0
2015,Goldsborough,Forest,130.6566,0.9033683254201852,0.0,0.0
2015,Goldsborough,Agriculture,3.8322,0.0264960828360391,0.0,0.0
2015,Elwha,Open Space,0.2529,0.0177499842081991,0.0,0.0
2015,Elwha,Low Intensity,0.2304,0.0161708041185016,0.0,0.0
2015,Elwha,Medium Intensity,0.0063,0.0004421704251152,0.0,0.0
2015,Elwha,Forest,12.384,0.869180721369465,0.0,0.0
2015,Elwha,Agriculture,1.3743,0.0964563198787189,0.0,0.0
2015,Dungeness,Open Space,4.9743,0.0805485521080781,0.0,0.0
2015,Dungeness,Low Intensity,4.6026,0.0745296355130652,0.0,0.0
2015,Dungeness,Medium Intensity,1.1718,0.0189748896046169,0.0,0.0
2015,Dungeness,High Intensity,0.1512,0.0024483728522086,0.0,0.0
2015,Dungeness,Forest,20.6892,0.3350190186105484,0.0,0.0
2015,Dungeness,Agriculture,30.1662,0.4884795313114826,0.0,0.0
2015,Duckabush,Open Space,0.2799,0.1451236584227718,0.0,0.0
2015,Duckabush,Low Intensity,0.0864,0.0447970135324311,0.0,0.0
2015,Duckabush,Forest,1.5624,0.8100793280447971,0.0,0.0
2015,Deschutes,Open Space,18.4077,0.1466343568750313,0.0,0.0
2015,Deschutes,Low Intensity,11.2842,0.0898890904267903,0.0,0.0
2015,Deschutes,Medium Intensity,5.9085,0.0470666676225776,0.0,0.0
2015,Deschutes,High Intensity,0.8712,0.0069399138246237,0.0,0.0
2015,Deschutes,Forest,50.6367,0.4033681523913308,0.0,0.0
2015,Deschutes,Agriculture,38.4264,0.306101818859646,0.0,0.0
2015,Chambers,Open Space,32.265,0.2160849150427649,0.0,0.0
2015,Chambers,Low Intensity,47.7009,0.3194621082895839,0.0,0.0
2015,Chambers,Medium Intensity,39.2031,0.2625507061184881,0.0,0.0
2015,Chambers,High Intensity,12.15,0.0813708885098278,0.0,0.0
2015,Chambers,Forest,13.2813,0.0889474223510762,0.0,0.0
2015,Chambers,Agriculture,4.716,0.031583959688259,0.0,0.0
2015,Cedar,Open Space,20.4084,0.3736426700060966,0.0,0.0
2015,Cedar,Low Intensity,10.5435,0.1930333338825816,0.0,0.0
2015,Cedar,Medium Intensity,6.6762,0.1222297286163884,0.0,0.0
2015,Cedar,High Intensity,0.7947,0.0145495888876073,0.0,0.0
2015,Cedar,Forest,14.2092,0.2601459902123943,0.0,0.0
2015,Cedar,Agriculture,1.9881,0.0363986883949315,0.0,0.0
2015,Big Beef,Open Space,1.9998,0.0897052886556318,0.0,0.0
2015,Big Beef,Low Intensity,1.3086,0.058700040371417,0.0,0.0
2015,Big Beef,Medium Intensity,0.0828,0.0037141703673798,0.0,0.0
2015,Big Beef,Forest,18.8208,0.8442470730722648,0.0,0.0
2015,Big Beef,Agriculture,0.081,0.0036334275333064,0.0,0.0
2016,Stillaguamish,Open Space,40.455,0.0786822689200661,0.001124368729632605,0.5750999999999991
2016,Stillaguamish,Low Intensity,6.948,0.0135133952405541,-2.523755881849929e-05,-0.013499999999999623
2016,Stillaguamish,Medium Intensity,3.7971,0.0073851055077588,-7.295711126210046e-05,-0.03780000000000028
2016,Stillaguamish,High Intensity,0.9729,0.0018922254216371,5.26516566545e-05,0.027000000000000024
2016,Stillaguamish,Forest,370.1466,0.7199103774823424,-0.0003693917570436467,-0.2178000000000111
2016,Stillaguamish,Agriculture,91.8369,0.1786166274276412,-0.0007094339591628973,-0.37170000000000414
2016,Snohomish,Open Space,172.872,0.1767981024210331,0.0014642530543092225,1.422900000000027
2016,Snohomish,Low Intensity,55.3518,0.0566088967883089,0.00029100058465190287,0.2817000000000007
2016,Snohomish,Medium Intensity,34.1316,0.0349067640369391,0.00025306631408220093,0.24569999999999936
2016,Snohomish,High Intensity,7.1631,0.0073257814304925,2.798936004200052e-05,0.027000000000000135
2016,Snohomish,Forest,559.0808999999999,0.5717782071118711,-0.0008412207169321562,-0.8514000000000124
2016,Snohomish,Agriculture,149.1939,0.1525822482113551,-0.001195088596152999,-1.1762999999999693
2016,Skokomish,Open Space,2.0529,0.0153456986968602,-6.342976808000264e-06,-0.0026999999999999247
2016,Skokomish,Low Intensity,1.1214,0.0083826131417307,-7.98301451117988e-05,-0.011700000000000044
2016,Skokomish,Medium Intensity,0.0917999999999999,0.0006862171271721,6.180681904999858e-07,0.0
2016,Skokomish,Forest,121.7673,0.9102266534805336,-0.00023545372833888578,-0.1413000000000011
2016,Skokomish,Agriculture,8.7435,0.0653588175537032,0.0003210087820681995,0.03509999999999991
2016,Skagit,Open Space,21.7305,0.0875069313317942,0.0011213834905274972,0.26370000000000005
2016,Skagit,Low Intensity,12.3021,0.0495395421153156,4.495479355010046e-05,0.0026999999999990365
2016,Skagit,Medium Intensity,8.365499999999999,0.0336871785764765,6.3020176412798e-05,0.00990000000000002
2016,Skagit,High Intensity,2.0601,0.0082958527984459,2.086885461700591e-06,-0.0009000000000001229
2016,Skagit,Forest,107.6769,0.4336059959191218,-0.001668223507123423,-0.48869999999999436
2016,Skagit,Agriculture,96.1938,0.3873644992588458,0.00043677816117132506,0.04229999999999734
2016,Sammamish,Open Space,86.4333,0.3623928334238966,-0.0004181878806381878,-0.1016999999999939
2016,Sammamish,Low Intensity,56.2419,0.2358079756082835,-0.00032671916255880284,-0.07920000000000016
2016,Sammamish,Medium Intensity,42.2415,0.1771078608947654,0.0020755984482531964,0.4941000000000031
2016,Sammamish,High Intensity,13.5657,0.056877528225563,0.000393719822988102,0.09360000000000035
2016,Sammamish,Forest,37.1493,0.155757562035863,-0.0007020966991471977,-0.16830000000000211
2016,Sammamish,Agriculture,2.8755,0.0120562398116283,-0.0010223145288971013,-0.2439
2016,Samish,Open Space,9.6561,0.0820222313961133,0.0023735753095157908,0.2789999999999999
2016,Samish,Low Intensity,2.2374,0.0190052444077488,8.49618648629015e-05,0.00990000000000002
2016,Samish,Medium Intensity,0.4337999999999999,0.0036848462608748,-0.0007642868461795005,-0.09000000000000002
2016,Samish,High Intensity,0.0036,3.0579637019708575e-05,1.4026069635711576e-09,0.0
2016,Samish,Forest,49.725,0.4223812363347247,-0.0032295638976699292,-0.3825000000000003
2016,Samish,Agriculture,55.6695,0.4728758619635185,0.0015353121668638114,0.1781999999999968
2016,Quilcene,Open Space,0.3276,0.0961690885072655,0.002113606340818988,0.007199999999999984
2016,Quilcene,Low Intensity,0.1593,0.0467635402906208,-0.002113606340819099,-0.007200000000000012
2016,Quilcene,Medium Intensity,0.0468,0.0137384412153236,0.0,0.0
2016,Quilcene,Forest,2.5713,0.7548216644649934,0.0,0.0
2016,Quilcene,Agriculture,0.3015,0.0885072655217965,0.0,0.0
2016,Puyallup,Open Space,80.8875,0.0775981903109108,0.00013693432198338962,0.1449000000000069
2016,Puyallup,Low Intensity,72.2313,0.0692939967708792,8.276085656890031e-05,0.0882000000000005
2016,Puyallup,Medium Intensity,45.2664,0.0434256309304875,0.0006835332063878999,0.7136999999999958
2016,Puyallup,High Intensity,16.3341,0.0156698698854266,0.00019471449062150037,0.20339999999999847
2016,Puyallup,Forest,746.3862,0.7160342252268588,-0.00032309087022108773,-0.3167999999999438
2016,Puyallup,Agriculture,81.2835,0.0779780868754371,-0.0007748520053403041,-0.805499999999995
2016,Nooksack,Open Space,27.1053,0.0633954019020515,0.0004682480782484122,0.20700000000000074
2016,Nooksack,Low Intensity,13.7178,0.0320839630703944,-9.864295218500047e-05,-0.0387000000000004
2016,Nooksack,Medium Intensity,8.355599999999999,0.0195425477723095,0.0006793506930626025,0.29249999999999865
2016,Nooksack,High Intensity,2.0799,0.0048645872362997,0.00032933480760259995,0.14129999999999976
2016,Nooksack,Forest,88.9362,0.2080089924347354,-0.00046523410891380346,-0.176400000000001
2016,Nooksack,Agriculture,287.3646,0.6721045075842094,-0.0009130565178149253,-0.3177000000000021
2016,Nisqually,Open Space,48.4209,0.0610404595421596,0.0007988123207851028,0.6264000000000038
2016,Nisqually,Low Intensity,26.73,0.0336964303340484,5.5035173572297313e-05,0.03960000000000008
2016,Nisqually,Medium Intensity,4.8798,0.0061515840158656,-3.6024604204995883e-06,-0.0035999999999996035
2016,Nisqually,High Intensity,0.4851,0.000611527809766,9.29570718999611e-08,0.0
2016,Nisqually,Forest,545.6205,0.6878212931941152,-2.136272460828703e-05,-0.09990000000004784
2016,Nisqually,Agriculture,167.12279999999998,0.2106787051040448,-0.0008289752664007999,-0.6831000000000245
2016,Mercer,Open Space,3.915,0.1686046511627907,-0.00023255813953490523,-0.005399999999999849
2016,Mercer,Low Intensity,8.532,0.3674418604651163,0.0,0.0
2016,Mercer,Medium Intensity,7.1109,0.3062403100775194,-0.0010852713178294282,-0.02519999999999989
2016,Mercer,High Intensity,3.4164,0.1471317829457364,0.0013178294573643057,0.03059999999999974
2016,Mercer,Forest,0.2457,0.0105813953488372,0.0,0.0
2016,Juanita,Open Space,1.224,0.1142185269169396,-8.398421096830755e-05,-0.0009000000000001229
2016,Juanita,Low Intensity,4.1139,0.3838918283362728,0.00109179474258847,0.011700000000000266
2016,Juanita,Medium Intensity,4.4613,0.4163097337700512,-0.0010078105316200792,-0.010800000000000587
2016,Juanita,High Intensity,0.9108,0.084992021499958,0.0,0.0
2016,Juanita,Forest,0.0063,0.0005878894767783,0.0,0.0
2016,Issaquah,Open Space,14.6673,0.3022272499675463,0.0017617714147952213,0.08549999999999969
2016,Issaquah,Low Intensity,3.7629,0.0775364872132485,0.0,0.0
2016,Issaquah,Medium Intensity,3.6567,0.0753481816664503,0.0009643380375720934,0.04679999999999973
2016,Issaquah,High Intensity,1.2564,0.0258887673163585,-0.00038944420748100034,-0.01890000000000014
2016,Issaquah,Forest,21.3858,0.4406653932459248,-0.00035235428295898874,-0.017099999999999227
2016,Issaquah,Agriculture,3.8016,0.0783339205904716,-0.0019843109619271937,-0.09629999999999983
2016,Huge,Open Space,6.4872,0.2128576912854738,0.003041667897114797,0.09269999999999978
2016,Huge,Low Intensity,2.9619,0.0971857189262617,-0.0015651300829813974,-0.047699999999999854
2016,Huge,Medium Intensity,0.4931999999999999,0.0161828544429022,0.0,0.0
2016,Huge,High Intensity,0.0108,0.000354369075392,0.0,0.0
2016,Huge,Forest,19.2438,0.6314266308360158,-0.0014765378141333718,-0.04499999999999815
2016,Huge,Agriculture,1.2798,0.0419927354339544,0.0,0.0
2016,Hoko,Open Space,0.2420999999999999,0.0019591705935048,0.0,0.0
2016,Hoko,Low Intensity,0.063,0.0005098213440347,0.0,0.0
2016,Hoko,Medium Intensity,0.1476,0.0011944385774527,0.0,0.0
2016,Hoko,Forest,123.0606,0.9958558807892034,0.0,0.0
2016,Hoko,Agriculture,0.0594,0.0004806886958041,0.0,0.0
2016,Green,Open Space,63.045,0.2191493688310469,0.0005054442026333206,0.14580000000000126
2016,Green,Low Intensity,53.8137,0.1870606454034944,-0.00012943853389818516,-0.03690000000000282
2016,Green,Medium Intensity,45.9612,0.1597647390073362,-0.00017619509727420657,-0.05040000000000333
2016,Green,High Intensity,30.4344,0.1057923634031503,0.0004310697098738048,0.12420000000000186
2016,Green,Forest,48.6639,0.1691595363606501,-0.0004546895100868975,-0.13050000000000495
2016,Green,Agriculture,45.7623,0.1590733469943218,-0.00017619077124789162,-0.050399999999996226
2016,Goldsborough,Open Space,3.5739,0.0247100258861011,-3.74897172168015e-05,-0.005399999999999849
2016,Goldsborough,Low Intensity,3.7467,0.0259047690163281,0.00034830771815699824,0.05040000000000022
2016,Goldsborough,Medium Intensity,2.2599,0.015625,-0.00025522625588809966,-0.036900000000000155
2016,Goldsborough,High Intensity,0.6039,0.0041753783353245,0.00022398974892600017,0.032399999999999984
2016,Goldsborough,Forest,130.6575,0.9033689267224212,6.013022360029652e-07,0.0009000000000014552
2016,Goldsborough,Agriculture,3.7917,0.0262159000398247,-0.0002801827962144003,-0.04049999999999976
2016,Elwha,Open Space,0.2529,0.0177499842081991,0.0,0.0
2016,Elwha,Low Intensity,0.2259,0.0158549681005621,-0.0003158360179395005,-0.004500000000000004
2016,Elwha,Medium Intensity,0.0063,0.0004421704251152,0.0,0.0
2016,Elwha,Forest,12.3885,0.8694965573874045,0.000315836017939497,0.0045000000000001705
2016,Elwha,Agriculture,1.3743,0.0964563198787189,0.0,0.0
2016,Dungeness,Open Space,5.0949,0.0825014209306731,0.0019528688225950025,0.1205999999999996
2016,Dungeness,Low Intensity,4.608,0.0746170774006441,8.744188757890681e-05,0.005399999999999849
2016,Dungeness,Medium Intensity,1.1592,0.0187708585335995,-0.00020403107101740064,-0.012599999999999945
2016,Dungeness,High Intensity,0.1746,0.0028272876983837,0.0003789148461751002,0.023400000000000004
2016,Dungeness,Forest,20.7135,0.3354125071046533,0.00039348849410492104,0.02430000000000021
2016,Dungeness,Agriculture,30.0051,0.4858708483320459,-0.0026086829794366717,-0.16110000000000113
2016,Duckabush,Open Space,0.2772,0.1442622950819672,-0.0008613633408046106,-0.00269999999999998
2016,Duckabush,Low Intensity,0.0864,0.0449648711943793,0.00016785766194819807,0.0
2016,Duckabush,Forest,1.5579,0.8107728337236534,0.0006935056788562877,-0.0044999999999999485
2016,Deschutes,Open Space,18.4212,0.146748209382192,0.00011385250716069995,0.013500000000000512
2016,Deschutes,Low Intensity,11.2995,0.0900148411566064,0.00012575072981610425,0.01529999999999987
2016,Deschutes,Medium Intensity,5.7429,0.0457494784086265,-0.0013171892139511032,-0.1656000000000004
2016,Deschutes,High Intensity,0.8784,0.0069975694917441,5.765566712039993e-05,0.007199999999999984
2016,Deschutes,Forest,50.5791,0.4029266474042315,-0.00044150498709927266,-0.05760000000000076
2016,Deschutes,Agriculture,38.6082,0.3075632541565993,0.0014614352969533062,0.18179999999999552
2016,Chambers,Open Space,32.2848,0.2161380507085703,5.313566580542051e-05,0.019799999999996487
2016,Chambers,Low Intensity,47.7198,0.3194712233683602,9.115078776322783e-06,0.018900000000002137
2016,Chambers,Medium Intensity,39.2697,0.2629000771233009,0.00034937100481280403,0.0666000000000011
2016,Chambers,High Intensity,12.2562,0.082051961823966,0.0006810733141382058,0.1061999999999994
2016,Chambers,Forest,13.2363,0.0886134676564157,-0.0003339546946604932,-0.04499999999999993
2016,Chambers,Agriculture,4.6044,0.0308252193193868,-0.000758740368872201,-0.11160000000000014
2016,Cedar,Open Space,20.6352,0.3778323418420315,0.004189671835934938,0.22680000000000078
2016,Cedar,Low Intensity,10.3464,0.1894435014748776,-0.0035898324077039967,-0.19710000000000072
2016,Cedar,Medium Intensity,6.696,0.1226043537728853,0.0003746251564969022,0.01980000000000004
2016,Cedar,High Intensity,0.7947,0.014551027470626,1.4385830186987303e-06,0.0
2016,Cedar,Forest,14.0193,0.2566946261720745,-0.0034513640403198154,-0.18989999999999974
2016,Cedar,Agriculture,2.1231,0.0388741492675049,0.0024754608725733943,0.135
2016,Big Beef,Open Space,2.0223,0.0907072501211044,0.0010019614654725867,0.022499999999999964
2016,Big Beef,Low Intensity,1.2843,0.0576053608913289,-0.0010946794800881024,-0.02429999999999999
2016,Big Beef,Medium Intensity,0.081,0.0036331341837558,-8.103618362399973e-05,-0.001799999999999996
2016,Big Beef,Forest,18.8262,0.8444211206200549,0.00017404754779015708,0.005400000000001626
2016,Big Beef,Agriculture,0.081,0.0036331341837558,-2.9334955060000487e-07,0.0
2017,Stillaguamish,Open Space,40.7313,0.0792175739541396,0.0016596737637060988,0.8513999999999982
2017,Stillaguamish,Low Intensity,7.0569,0.0137248380885699,0.00018620528919729984,0.09539999999999971
2017,Stillaguamish,Medium Intensity,3.8763,0.0075389462629091,8.088364388820005e-05,0.04139999999999988
2017,Stillaguamish,High Intensity,0.9729,0.0018921757395413,5.260197455870001e-05,0.027000000000000024
2017,Stillaguamish,Forest,369.7335,0.7190880448100823,-0.0011917244293038198,-0.6308999999999969
2017,Stillaguamish,Agriculture,91.7991,0.1785384211447575,-0.0007876402420466111,-0.4095000000000084
2017,Snohomish,Open Space,174.1869,0.1781374543245557,0.002803604957831801,2.7378000000000213
2017,Snohomish,Low Intensity,55.737,0.0570011136984914,0.0006832174948344025,0.6669000000000054
2017,Snohomish,Medium Intensity,34.4547,0.0352361316925455,0.0005824339696886005,0.5688000000000031
2017,Snohomish,High Intensity,7.191,0.007354091691441,5.629962099050045e-05,0.05489999999999995
2017,Snohomish,Forest,557.8623,0.5705146023360056,-0.0021048254927976684,-2.0699999999999363
2017,Snohomish,Agriculture,148.3911,0.1517566062569606,-0.002020730550547495,-1.9790999999999883
2017,Skokomish,Open Space,2.0592,0.0153927920291171,4.0750355448900336e-05,0.0036000000000000476
2017,Skokomish,Low Intensity,1.0791,0.00806641505372,-0.00039602823312250013,-0.05400000000000005
2017,Skokomish,Medium Intensity,0.0917999999999999,0.0006862171271721,6.180681904999858e-07,0.0
2017,Skokomish,Forest,121.779,0.9103141125261536,-0.00014799468271886607,-0.1296000000000106
2017,Skokomish,Agriculture,8.7678,0.065540463263837,0.0005026544922020065,0.05940000000000012
2017,Skagit,Open Space,21.7575,0.0876251853086907,0.001239637467424004,0.29070000000000107
2017,Skagit,Low Intensity,12.3894,0.0498965171027688,0.000401929781003299,0.08999999999999986
2017,Skagit,Medium Intensity,8.4384,0.0339844358822868,0.00036027748222310085,0.08280000000000065
2017,Skagit,High Intensity,2.061,0.0083003794977001,6.613584715899762e-06,0.0
2017,Skagit,Forest,107.9424,0.4347224084874099,-0.0005518109388353287,-0.2231999999999914
2017,Skagit,Agriculture,95.7132,0.3854710737211435,-0.0014566473765310062,-0.43829999999999814
2017,Sammamish,Open Space,86.3577,0.3620854260927317,-0.0007255952118030984,-0.17730000000000246
2017,Sammamish,Low Intensity,55.8954,0.2343613797683782,-0.0017733150024641098,-0.4256999999999991
2017,Sammamish,Medium Intensity,42.7077,0.1790672488028347,0.00403498635632249,0.9603000000000037
2017,Sammamish,High Intensity,13.7754,0.057758272610292,0.0012744642077170965,0.3033000000000001
2017,Sammamish,Forest,36.9306,0.1548446986992502,-0.0016149600357600047,-0.38700000000000045
2017,Sammamish,Agriculture,2.8341,0.0118829740265131,-0.0011955803140123004,-0.28530000000000033
2017,Samish,Open Space,9.4887,0.0805990459299125,0.0009503898433149971,0.11159999999999926
2017,Samish,Low Intensity,2.2311,0.018951440278882,3.115773599610128e-05,0.0036000000000000476
2017,Samish,Medium Intensity,0.4337999999999999,0.0036847899211057,-0.0007643431859486005,-0.09000000000000002
2017,Samish,High Intensity,0.0036,3.0579169469757204e-05,9.350570121996796e-10,0.0
2017,Samish,Forest,49.9644,0.4244082930707601,-0.0012025071616345029,-0.143100000000004
2017,Samish,Agriculture,55.6056,0.4723258516298697,0.000985301833214991,0.11430000000000007
2017,Quilcene,Open Space,0.3897,0.1143989431968296,0.020343461030383092,0.06929999999999997
2017,Quilcene,Low Intensity,0.1431,0.042007926023778,-0.006869220607661895,-0.023400000000000004
2017,Quilcene,Medium Intensity,0.0477,0.014002642007926,0.00026420079260239954,0.000899999999999998
2017,Quilcene,Forest,2.5245,0.7410832232496697,-0.013738441215323749,-0.04679999999999973
2017,Quilcene,Agriculture,0.3015,0.0885072655217965,0.0,0.0
2017,Puyallup,Open Space,81.4419,0.0781322042034989,0.0006709482145714901,0.699300000000008
2017,Puyallup,Low Intensity,72.97019999999999,0.070004783375267,0.000793547460956695,0.8270999999999873
2017,Puyallup,Medium Intensity,45.729,0.0438706312846557,0.0011285335605561025,1.1762999999999977
2017,Puyallup,High Intensity,16.4619,0.0157929092073929,0.0003177538125877996,0.33119999999999905
2017,Puyallup,Forest,745.5222,0.715225120836348,-0.0011321952607318275,-1.1807999999999765
2017,Puyallup,Agriculture,80.235,0.0769743510928371,-0.0017785877879403084,-1.8539999999999992
2017,Nooksack,Open Space,27.3915,0.0640798898419636,0.0011527360181605023,0.49320000000000164
2017,Nooksack,Low Intensity,13.7088,0.0320704741932903,-0.00011213182928909715,-0.04770000000000074
2017,Nooksack,Medium Intensity,8.4762,0.0198292887311192,0.0009660916518723014,0.4131
2017,Nooksack,High Intensity,2.1618,0.0050573318679282,0.0005220794392310994,0.22319999999999984
2017,Nooksack,Forest,88.7697,0.207668532110478,-0.000805694433171189,-0.3429000000000002
2017,Nooksack,Agriculture,286.9506,0.6712944832552206,-0.0017230808468037262,-0.7316999999999894
2017,Nisqually,Open Space,48.7602,0.0614723035377947,0.0012306563164201992,0.9656999999999982
2017,Nisqually,Low Intensity,26.8992,0.0339119976399573,0.00027060247948119953,0.2088000000000001
2017,Nisqually,Medium Intensity,4.9149,0.0061962466244582,4.106014817210034e-05,0.031500000000000306
2017,Nisqually,High Intensity,0.4851,0.0006115687475888,1.3389489470004394e-07,0.0
2017,Nisqually,Forest,544.1148,0.6859690925182108,-0.001873563400512701,-1.605600000000095
