Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2025,Snohomish,Open Space,103.90563,0.10633110633414562,0.0,0.0
2025,Stillaguamish,Agriculture,83.74347,0.1629864283512233,0.0,0.0
2025,Stillaguamish,Forest,389.91609,0.7588774487822652,0.0,0.0
2025,Stillaguamish,High Intensity,1.42875,0.00278071662789715,0.0,0.0
2025,Stillaguamish,Low Intensity,12.98439,0.025270977551077572,0.0,0.0
2025,Stillaguamish,Medium Intensity,3.84651,0.00748630223368175,0.0,0.0
2025,Stillaguamish,Open Space,21.88719,0.04259812645385496,0.0,0.0
2035,Big Beef,Agriculture,0.020700000000000003,0.0009290677007594,7.674907093228997e-05,0.0017100000000000136
2035,Big Beef,Forest,19.71054,0.884658264663112,0.0009411859751171647,0.02097000000000193
2035,Big Beef,High Intensity,0.00135,6.059137178865729e-05,2.0197123929552428e-05,0.0004500000000000001
2035,Big Beef,Low Intensity,1.41975,0.06372192599773789,-0.0007230570366779654,-0.016109999999999847
2035,Big Beef,Medium Intensity,0.05012999999999997,0.00224995960575207,2.8275973501370143e-05,0.0006300000000000749
2035,Big Beef,Open Space,1.0779299999999998,0.04838019066084985,-0.00034335110680238506,-0.007650000000000157
2035,Cedar,Agriculture,1.25424,0.02295919207894688,0.0002635957758777216,0.01440000000000019
2035,Cedar,Forest,20.413800000000002,0.37367996177861246,-0.0033328390912535366,-0.18206999999999596
2035,Cedar,High Intensity,1.13499,0.02077628955995974,0.0009192902683734516,0.05021999999999993
2035,Cedar,Low Intensity,13.6233,0.24937807871628853,-0.00030807756305706313,-0.01682999999999879
2035,Cedar,Medium Intensity,6.78177,0.12414207812319802,0.004441588823539094,0.24263999999999974
2035,Cedar,Open Space,11.421000000000001,0.2090643997429941,-0.0019835582134795915,-0.10835999999999935
2035,Chambers,Agriculture,1.1025,0.00737974035362506,-0.0015711316605921807,-0.23471999999999982
2035,Chambers,Forest,10.565999999999999,0.07072502183800713,-0.013234735986023663,-1.9772099999999995
2035,Chambers,High Intensity,20.56608,0.13766197777041472,0.005745956203500102,0.8584199999999989
2035,Chambers,Low Intensity,46.60668,0.31196843278412,-0.0014048615922165886,-0.2098799999999983
2035,Chambers,Medium Intensity,45.78156,0.3064453748606885,0.014732371456971594,2.200949999999999
2035,Chambers,Open Space,24.77268,0.16581945239314433,-0.004267598421639207,-0.637559999999997
2035,Deschutes,Agriculture,36.20232,0.288484239968444,-0.004198372001290918,-0.5268599999999992
2035,Deschutes,Forest,54.544230000000006,0.4346448165812027,-0.008702979883099649,-1.0921499999999895
2035,Deschutes,High Intensity,1.65564,0.01319324416394732,0.0004711872915695806,0.05913000000000013
2035,Deschutes,Low Intensity,13.01949,0.1037479829311148,0.004285150787105077,0.5377499999999991
2035,Deschutes,Medium Intensity,8.9892,0.07163194319934016,0.010733316599132244,1.34694
2035,Deschutes,Open Space,11.08062,0.08829777315595078,-0.00258830279341625,-0.3248099999999994
2035,Duckabush,Agriculture,0.0018,0.0009411764705882,-0.0018352941176470196,-0.0035099999999999997
2035,Duckabush,Forest,1.6019999999999999,0.8376470588235294,0.001835294117646935,0.003509999999999902
2035,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0,0.0
2035,Duckabush,Medium Intensity,0.030779999999999995,0.01609411764705882,9.411764705882092e-05,0.00017999999999999614
2035,Duckabush,Open Space,0.16902,0.08837647058823528,-9.411764705882786e-05,-0.00017999999999998573
2035,Dungeness,Agriculture,24.53715,0.3975256258839654,-0.00023912631410116791,-0.014759999999998996
2035,Dungeness,Forest,23.4801,0.3804003907673913,-0.0006051062216584358,-0.03735000000000355
2035,Dungeness,High Intensity,0.74916,0.012137118527915,0.0002507910123499407,0.01548000000000005
2035,Dungeness,Low Intensity,8.05761,0.1305410961900179,-0.00040534826414706515,-0.025019999999999598
2035,Dungeness,Medium Intensity,3.70017,0.05994634238805531,0.0007159208550223811,0.04418999999999951
2035,Dungeness,Open Space,1.20051,0.01944942624265483,0.00028286893253428105,0.01745999999999981
2035,Elwha,Agriculture,0.99054,0.06971558877557478,-0.006670044973712555,-0.09477000000000002
2035,Elwha,Forest,12.665610000000001,0.891423322987268,0.006137961613986165,0.08721000000000245
2035,Elwha,High Intensity,0.00989999999999995,0.00069677582821303,0.00044340279977193,0.006299999999999951
2035,Elwha,Low Intensity,0.20825999999999997,0.014657629695318869,-0.00011401786279853325,-0.001619999999999927
2035,Elwha,Medium Intensity,0.026999999999999903,0.00190029771330835,0.0001963640970418497,0.002789999999999914
2035,Elwha,Open Space,0.30699,0.02160638500031668,6.334325711079836e-06,8.999999999997899e-05
2035,Goldsborough,Agriculture,3.0725100000000003,0.02122029599885626,-0.0020151791097657162,-0.29177999999999926
2035,Goldsborough,Forest,132.84350999999998,0.9174839475630753,0.0001243170332984045,0.018000000000000682
2035,Goldsborough,High Intensity,1.70289,0.01176101293518728,0.003838288403085569,0.5557500000000002
2035,Goldsborough,Low Intensity,3.40065,0.02348659551588455,-0.002739325828728441,-0.3966299999999996
2035,Goldsborough,Medium Intensity,2.2935600000000003,0.01584047638287155,0.0011325281733476703,0.16398000000000046
2035,Goldsborough,Open Space,1.47798,0.01020767160412479,-0.0003406286712374102,-0.04932000000000003
2035,Green,Agriculture,39.10698,0.13599934898889834,-0.004585872433122695,-1.3186800000000005
2035,Green,Forest,60.03981,0.20879584855228273,-0.004537046600501388,-1.3046400000000062
2035,Green,High Intensity,36.97119,0.1285718756944379,0.0017689974742021441,0.5086800000000054
2035,Green,Low Intensity,63.01305,0.2191356575681605,0.0012935715783576607,0.37196999999999747
2035,Green,Medium Intensity,46.18575,0.16061664522711833,0.0035645987674607083,1.0250100000000018
2035,Green,Open Space,42.23592,0.14688062396910195,0.0024957512136036253,0.7176600000000022
2035,Hoko,Agriculture,0.0081,6.55484585187505e-05,0.0,0.0
2035,Hoko,Forest,122.93406,0.9948318682038995,-0.001067711557649731,-0.13194000000000017
2035,Hoko,High Intensity,0.1449,0.0011725890912798,0.0010495036525057177,0.12969
2035,Hoko,Low Intensity,0.2561399999999999,0.002072787921604,0.00110704063276112,0.13679999999999992
2035,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.00104950365250578,-0.1296899999999999
2035,Hoko,Open Space,0.2142,0.001733392569718,-3.9329075111310023e-05,-0.0048599999999999755
2035,Huge,Agriculture,0.9999,0.03281448444930142,-0.0003012670939540052,-0.009179999999999966
2035,Huge,Forest,21.79512,0.7152671530259622,0.0010012700475530156,0.030510000000003146
2035,Huge,High Intensity,0.0342,0.0011223676049266,0.0,0.0
2035,Huge,Low Intensity,3.2372099999999997,0.10623800100422358,-0.0012227899695779476,-0.03726000000000029
2035,Huge,Medium Intensity,0.4049999999999999,0.0132911953214992,2.658239064297005e-05,0.0008099999999999219
2035,Huge,Open Space,3.99987,0.13126679859408685,0.0004962046253360053,0.015120000000000466
2035,Issaquah,Agriculture,2.6180999999999996,0.05393329254500615,1.8540148691993663e-05,0.0009000000000001229
2035,Issaquah,Forest,26.299889999999998,0.5417820790922743,-0.005697387693049283,-0.27656999999999954
2035,Issaquah,High Intensity,1.9378799999999998,0.03992064816359821,0.0017390659473089098,0.08441999999999972
2035,Issaquah,Low Intensity,6.35193,0.1308508074234755,0.0004412555388694228,0.021420000000000883
2035,Issaquah,Medium Intensity,2.93796,0.0605224613901403,0.0028014164673600753,0.13599000000000006
2035,Issaquah,Open Space,8.39754,0.17299071138550526,0.0006971095908188951,0.03383999999999965
2035,Juanita,Forest,0.26045999999999997,0.02430503065423696,-0.005030654237003447,-0.05391000000000001
2035,Juanita,High Intensity,1.12239,0.1047367094986142,0.000839842109683353,0.008999999999999897
2035,Juanita,Low Intensity,4.46148,0.4163265306122449,0.0015789031662047925,0.016919999999999824
2035,Juanita,Medium Intensity,4.27833,0.3992357436801881,0.0015201142185269356,0.016289999999999694
2035,Juanita,Open Space,0.59364,0.055395985554715664,0.0010917947425883798,0.011699999999999933
2035,Mercer,Forest,0.8220599999999999,0.03541957499612218,-0.0004071661237785018,-0.00945000000000007
2035,Mercer,High Intensity,4.80438,0.20700325732899022,0.0024236078796339433,0.056250000000000355
2035,Mercer,Low Intensity,8.64054,0.3722894369474174,-0.00010857763300758938,-0.002520000000000522
2035,Mercer,Medium Intensity,7.123949999999999,0.30694509073987897,-0.001318442686520871,-0.03059999999999974
2035,Mercer,Open Space,1.81827,0.0783426399875911,-0.0005894214363269534,-0.013680000000000136
2035,Nisqually,Agriculture,140.49639,0.17722707307077062,-0.0020301283674166726,-1.6093799999999874
2035,Nisqually,Forest,577.4889599999999,0.7284648246939538,-0.0004953277075852025,-0.39267000000006647
2035,Nisqually,High Intensity,2.73627,0.00345162692956986,0.0013122835140906598,1.04031
2035,Nisqually,Low Intensity,30.12219,0.03799718674751451,-0.00025578118844590825,-0.20276999999999745
2035,Nisqually,Medium Intensity,7.447139999999999,0.00939408354156468,0.0014571467171341605,1.155149999999999
2035,Nisqually,Open Space,34.45695,0.043465205016626304,1.1807032222997671e-05,0.009359999999993818
2035,Nooksack,Agriculture,280.05822,0.6555831077308782,-0.002616005309119096,-1.117529999999988
2035,Nooksack,Forest,96.77745,0.22654454287851172,-0.0015857833584392855,-0.6774300000000011
2035,Nooksack,High Intensity,4.18968,0.00980754442700483,0.0011555761553128097,0.4936499999999997
2035,Nooksack,Low Intensity,18.16551,0.04252330640149156,0.0008389251140301784,0.35838000000000036
2035,Nooksack,Medium Intensity,10.43883,0.02443606408865383,0.003017770801950901,1.289159999999999
2035,Nooksack,Open Space,17.55981,0.04110543447345962,-0.0008104834037353376,-0.3462299999999985
2035,Puyallup,Agriculture,65.9772,0.06332932492950734,-0.002416186349311636,-2.5172099999999915
2035,Puyallup,Forest,749.0620799999999,0.7189998341350142,-0.006975313761264923,-7.26696000000004
2035,Puyallup,High Intensity,25.619400000000002,0.0245912119201636,0.0016157150163100611,1.6832700000000038
2035,Puyallup,Low Intensity,86.59467,0.08311935022391767,0.0011296960524133093,1.1769299999999845
2035,Puyallup,Medium Intensity,55.55421,0.053324642699176174,0.0057377190800022015,5.977620000000002
2035,Puyallup,Open Space,59.00364,0.0566356360922209,0.0009083699618510424,0.9463499999999954
2035,Quilcene,Agriculture,0.42299999999999993,0.1241743725231175,-0.004121532364597141,-0.014040000000000052
2035,Quilcene,Forest,2.5236,0.7408190224570673,0.007688243064729261,0.026190000000000158
2035,Quilcene,High Intensity,0.0054,0.0015852047556142,0.00071334214002641,0.0024300000000000003
2035,Quilcene,Low Intensity,0.0963,0.028269484808454405,-0.0007133421400264059,-0.0024299999999999877
2035,Quilcene,Medium Intensity,0.0324,0.009511228533685549,-0.0035667107001320798,-0.012149999999999946
2035,Quilcene,Open Space,0.3258,0.0956406869220607,0.0,0.0
2035,Samish,Agriculture,54.3078,0.46165145475827984,0.0015423574505198379,0.18144000000000204
2035,Samish,Forest,55.69893,0.47347696027052455,-0.0008805820563235756,-0.10359000000000407
2035,Samish,High Intensity,0.0054,4.5903495551186224e-05,0.0,0.0
2035,Samish,Low Intensity,2.79378,0.02374893848166533,-0.00011705391365553902,-0.01377000000000006
2035,Samish,Medium Intensity,0.43677,0.00371282773183172,-3.825291295959845e-06,-0.00044999999999995044
2035,Samish,Open Space,4.39542,0.03736391526214717,-0.0005408961892447925,-0.06362999999999985
2035,Sammamish,Agriculture,2.59668,0.01088956071122581,-0.0009888620914810502,-0.2357999999999998
2035,Sammamish,Forest,52.78986,0.22138206687274248,-0.017455303056036736,-4.162320000000001
2035,Sammamish,High Intensity,21.255209999999998,0.08913685926831749,0.004443085702639363,1.059479999999997
2035,Sammamish,Low Intensity,62.51445,0.2621635698676359,-0.0007408917120524383,-0.17667000000000144
2035,Sammamish,Medium Intensity,46.76724,0.19612532128582263,0.015172616823488111,3.618000000000002
2035,Sammamish,Open Space,52.53246,0.22030262199425552,-0.00043064566655717784,-0.10268999999999551
2035,Skagit,Agriculture,95.03289,0.3827825588898475,-0.00047053876325880983,-0.11682000000000414
2035,Skagit,Forest,114.82829999999998,0.4625164036048054,-0.001838653780623145,-0.4564800000000133
2035,Skagit,High Intensity,3.02346,0.0121781812118004,0.0007402466522145792,0.18378000000000005
2035,Skagit,Low Intensity,13.49091,0.05433997694432559,0.0002189564044748349,0.054359999999999076
2035,Skagit,Medium Intensity,8.14554,0.03280938467450168,0.002090236139407082,0.5189400000000015
2035,Skagit,Open Space,13.747499999999999,0.05537349467471919,-0.0007402466522145809,-0.18378000000000227
2035,Skokomish,Agriculture,8.07795,0.06042317427832826,0.0006913776389487619,0.09243000000000023
2035,Skokomish,Forest,122.61330000000001,0.9171491275312367,-0.0008118806548901292,-0.10853999999999075
2035,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,0.0,0.0
2035,Skokomish,Low Intensity,1.28232,0.00959177078845324,2.55816458423503e-05,0.0034199999999997566
2035,Skokomish,Medium Intensity,0.10854,0.00081188065489012,-9.424816889280134e-06,-0.0012599999999999834
2035,Skokomish,Open Space,1.5876899999999998,0.011875942481688889,0.0001043461869883796,0.013949999999999685
2035,Snohomish,Agriculture,131.00868,0.13406682471177028,-0.0006367854583768373,-0.6222600000000114
2035,Snohomish,Forest,614.23191,0.6285699681146767,-0.006690483953264326,-6.537869999999998
2035,Snohomish,High Intensity,10.3968,0.010639493224138489,0.0006711390852172788,0.6558299999999999
2035,Snohomish,Low Intensity,76.90626,0.07870148816595836,0.0014988496600556594,1.4646600000000092
2035,Snohomish,Medium Intensity,39.34062,0.0402589508236581,0.003725112040715961,3.6401400000000024
2035,Snohomish,Open Space,105.30513,0.10776327495979791,0.0014321686256522914,1.3995000000000033
2035,Stillaguamish,Agriculture,82.78623,0.16112339200134523,-0.0018630363498780556,-0.9572399999999988
2035,Stillaguamish,Forest,389.49678,0.7580613631904936,-0.0008160855917715981,-0.41930999999999585
2035,Stillaguamish,High Intensity,1.65339,0.00321792410526605,0.00043720747736889984,0.22463999999999995
2035,Stillaguamish,Low Intensity,13.33863,0.025960420111543907,0.000689442560466335,0.3542400000000008
2035,Stillaguamish,Medium Intensity,4.5397799999999995,0.00883558476500093,0.001349282531319179,0.6932699999999996
2035,Stillaguamish,Open Space,21.99159,0.04280131582635012,0.00020318937249515917,0.10439999999999827
2045,Big Beef,Agriculture,0.0234,0.0010502504443367,0.00019793181450958991,0.004410000000000011
2045,Big Beef,Forest,19.70325,0.8843310712554532,0.0006139925674583102,0.013680000000000803
2045,Big Beef,High Intensity,0.0018,8.078849571820973e-05,4.039424785910486e-05,0.0009
2045,Big Beef,Low Intensity,1.4313600000000002,0.06424301179512035,-0.0002019712392955092,-0.0044999999999997264
2045,Big Beef,Medium Intensity,0.0504,0.0022620778801098,4.039424785910002e-05,0.0009000000000001021
2045,Big Beef,Open Space,1.07019,0.048032800129261574,-0.0006907416383906614,-0.015390000000000015
2045,Cedar,Agriculture,1.28178,0.02346331900031297,0.0007677226972438132,0.04194000000000009
2045,Cedar,Forest,20.20419,0.36984299576599283,-0.007169805103873161,-0.39167999999999736
2045,Cedar,High Intensity,1.15731,0.021184863012570172,0.0013278637209838823,0.07254000000000005
2045,Cedar,Low Intensity,13.63464,0.2495856603897922,-0.0001004958895533814,-0.005489999999999995
2045,Cedar,Medium Intensity,6.992279999999999,0.12799551887181004,0.008295029572151114,0.45314999999999905
2045,Cedar,Open Space,11.3589,0.20792764295952154,-0.003120314996952145,-0.17046000000000028
2045,Chambers,Agriculture,0.88569,0.00592849182204278,-0.0030223801921744602,-0.4515299999999999
2045,Chambers,Forest,9.13887,0.06117232446760438,-0.02278743335642642,-3.4043399999999977
2045,Chambers,High Intensity,21.35538,0.14294526943582636,0.01102924786891174,1.6477199999999996
2045,Chambers,Low Intensity,46.21725,0.30936172776288434,-0.004011566613452255,-0.5993099999999956
2045,Chambers,Medium Intensity,47.37978,0.31714328744841713,0.025430284044700213,3.7991699999999966
2045,Chambers,Open Space,24.418529999999997,0.16344889906322474,-0.006638151751558796,-0.9917100000000012
2045,Deschutes,Agriculture,35.60454,0.2837207300892889,-0.008961881880446054,-1.1246399999999994
2045,Deschutes,Forest,52.89651,0.4215146842614838,-0.021833112202818528,-2.7398699999999963
2045,Deschutes,High Intensity,1.73691,0.013840857747337421,0.0011188008749596808,0.14040000000000008
2045,Deschutes,Low Intensity,13.613220000000002,0.10847921970810767,0.00901638756409795,1.1314800000000016
2045,Deschutes,Medium Intensity,10.59489,0.08442715243661915,0.023528525836411233,2.952629999999999
2045,Deschutes,Open Space,11.04543,0.08801735575716278,-0.002868720192204244,-0.35999999999999943
2045,Duckabush,Agriculture,0.0018,0.0009411764705882,-0.0018352941176470196,-0.0035099999999999997
2045,Duckabush,Forest,1.6019999999999999,0.8376470588235294,0.001835294117646935,0.003509999999999902
2045,Duckabush,Low Intensity,0.10754999999999997,0.056235294117647015,-0.0007058823529411881,-0.0013500000000000317
2045,Duckabush,Medium Intensity,0.0315,0.0164705882352941,0.0004705882352941011,0.0009000000000000015
2045,Duckabush,Open Space,0.16965000000000002,0.08870588235294118,0.00023529411764706964,0.0004500000000000337
2045,Dungeness,Agriculture,24.36327,0.3947086012568712,-0.003056150941195379,-0.18863999999999947
2045,Dungeness,Forest,23.57514,0.3819401309362378,0.0009346339471880682,0.057689999999997355
2045,Dungeness,High Intensity,0.76662,0.01241998746044935,0.0005336599448842894,0.03293999999999997
2045,Dungeness,Low Intensity,8.04609,0.1303544610180365,-0.0005919834361284848,-0.03654000000000046
2045,Dungeness,Medium Intensity,3.7664099999999996,0.061019494626948334,0.0017890730939154054,0.11042999999999914
