Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Dungeness,Forest,21.80844,0.35321827756293767,0.018199258952389268,1.1192400000000007
2015,Dungeness,High Intensity,0.40617000000000003,0.006579431062196731,0.00413105820998813,0.25497
2015,Dungeness,Low Intensity,6.0576300000000005,0.09811681978932262,0.02358718427625742,1.4550300000000003
2015,Dungeness,Medium Intensity,2.14038,0.03467054429272393,0.01569565468810703,0.96858
2015,Dungeness,Open Space,3.7026899999999996,0.05996121127863173,-0.02058734082944637,-1.2716100000000004
2015,Elwha,Agriculture,1.29465,0.09122427744553578,-0.005232042433183121,-0.07965000000000007
2015,Elwha,Forest,12.38211,0.8723908276750935,0.0032101063056284352,-0.0018900000000003914
2015,Elwha,High Intensity,0.00225,0.00015835814277565,,
2015,Elwha,Low Intensity,0.21851999999999996,0.015398726597615412,-0.0007720775208861911,-0.011880000000000035
2015,Elwha,Medium Intensity,0.0117,0.00082384168092565,0.00038167125581045,0.0054
2015,Elwha,Open Space,0.2853,0.02009898334371924,0.0023489991355201403,0.032399999999999984
2015,Goldsborough,Agriculture,3.59199,0.02482515472864812,-0.0016709281073909806,-0.2402099999999998
2015,Goldsborough,Forest,131.52609,0.9089844516555651,0.005616126235379948,0.869489999999999
2015,Goldsborough,High Intensity,0.71244,0.004923136344655811,0.0009717477582573099,0.14094
2015,Goldsborough,Low Intensity,4.00671,0.02769060996449787,0.0021341486663267683,0.3104099999999999
2015,Goldsborough,Medium Intensity,2.22354,0.015367380804884609,-0.0005128454510034896,-0.07326000000000014
2015,Goldsborough,Open Space,2.6343,0.01820926650174819,-0.0065382491015697096,-0.945
2015,Green,Agriculture,43.3431,0.1506934010786685,-0.008556136686901198,-2.469599999999999
2015,Green,Forest,53.967420000000004,0.1876377828632152,0.018023556992478207,5.173019999999997
2015,Green,High Intensity,32.76468,0.11391768311098087,0.008556389417704367,2.454480000000001
2015,Green,Low Intensity,57.67632,0.20053129678817183,0.013341212850779239,3.8257199999999996
2015,Green,Medium Intensity,45.60705,0.1585653720426609,-0.0013755620619494812,-0.4045500000000004
2015,Green,Open Space,54.263250000000006,0.18865446411630243,-0.029989460512111165,-8.63595
2015,Hoko,Agriculture,0.038880000000000005,0.0003146326008899602,-0.0001660560949141398,-0.02052
2015,Hoko,Forest,123.06276,0.9958733603781417,1.7479588938318357e-05,0.0021600000000034925
2015,Hoko,High Intensity,0.0018,1.456632411527789e-05,,
2015,Hoko,Low Intensity,0.08954999999999998,0.00072467462473504,0.00021485328070034007,0.02654999999999998
2015,Hoko,Medium Intensity,0.14984999999999998,0.00121264648259681,1.8207905144110045e-05,0.002249999999999963
2015,Hoko,Open Space,0.23093999999999998,0.0018688593839900898,-9.031120951471009e-05,-0.011159999999999951
2015,Huge,Agriculture,1.1559599999999999,0.03793173987811112,-0.004060995555843284,-0.12384000000000009
2015,Huge,Forest,20.17062,0.6618896593913325,0.028986490741183358,0.8818200000000018
2015,Huge,High Intensity,0.02016,0.0006615695403923499,0.00030720046500035,0.00936
2015,Huge,Low Intensity,3.11886,0.10234383020835962,0.003592981199116524,0.1092600000000001
2015,Huge,Medium Intensity,0.43416,0.014246602813945899,-0.0019362516289563008,-0.05903999999999994
2015,Huge,Open Space,5.5746899999999995,0.18292659816785833,-0.026889425220500678,-0.81981
2015,Issaquah,Agriculture,3.24405,0.06684425761360871,-0.013473973938790084,-0.6538499999999999
2015,Issaquah,Forest,23.46534,0.483485779437873,0.04246803190898922,2.0624400000000005
2015,Issaquah,High Intensity,1.50156,0.030938116390430943,0.004659904866591441,0.2262599999999999
2015,Issaquah,Low Intensity,4.79754,0.09884716276038967,0.021310675547141177,1.03464
2015,Issaquah,Medium Intensity,3.2816699999999996,0.06761943859796897,-0.006764405030909235,-0.32823000000000013
2015,Issaquah,Open Space,12.242519999999999,0.2522652451997285,-0.048200233353022585,-2.33928
2015,Juanita,Forest,0.17369999999999997,0.01620895271688916,0.015621063240110861,0.16739999999999997
2015,Juanita,High Intensity,0.99099,0.09247501469723689,0.007482993197278885,0.08018999999999997
2015,Juanita,Low Intensity,4.24251,0.39589317208364816,0.013093138489963897,0.14031000000000002
2015,Juanita,Medium Intensity,4.34565,0.4055177626606198,-0.011799781641051527,-0.12645000000000026
2015,Juanita,Open Space,0.9634499999999999,0.08990509784160572,-0.024397413286302183,-0.2614500000000001
2015,Mercer,Forest,0.47996999999999995,0.02067788735794743,0.010096492009110229,0.23426999999999998
2015,Mercer,High Intensity,3.9438899999999997,0.1698956880463494,0.02408173455797733,0.5580899999999998
2015,Mercer,Low Intensity,8.59986,0.3704567392095789,0.0030148787444625623,0.06785999999999959
2015,Mercer,Medium Intensity,7.10874,0.30622343561175996,-0.001102145783588876,-0.027360000000000006
2015,Mercer,Open Space,3.0817799999999997,0.13274624977436417,-0.036090959527961416,-0.8386199999999999
2015,Nisqually,Agriculture,158.07267,0.1993214440471673,-0.012186236323278277,-9.73323000000001
2015,Nisqually,Forest,557.61255,0.7031420713241786,0.015299415405455152,11.892149999999935
2015,Nisqually,High Intensity,0.69831,0.0008806490303258999,0.0002692141776318,0.21321000000000004
2015,Nisqually,Low Intensity,28.233629999999998,0.03560250121886398,0.0019611060583878772,1.5432299999999994
2015,Nisqually,Medium Intensity,5.20578,0.006564503401303499,0.0004093169250174001,0.32238
2015,Nisqually,Open Space,43.21377,0.05448883097816039,-0.005752816243214108,-4.58073
2015,Nooksack,Agriculture,284.66900999999996,0.6661133211123459,-0.0069042429896784,-3.0132900000000062
2015,Nooksack,Forest,92.35602,0.21611311136488634,0.007638884821237144,3.243419999999999
2015,Nooksack,High Intensity,2.65221,0.0062065279419708,0.0016712755132736999,0.7136099999999999
2015,Nooksack,Low Intensity,15.508619999999999,0.03629104147361878,0.004108435451039382,1.7521199999999992
2015,Nooksack,Medium Intensity,8.37036,0.01958625577587365,0.0007230586966267511,0.30725999999999926
2015,Nooksack,Open Space,23.80086,0.05568974233130434,-0.0072374114924987545,-3.0974399999999993
2015,Puyallup,Agriculture,75.78540000000001,0.07271866056042853,-0.006034278320348874,-6.3036
2015,Puyallup,Forest,752.12208,0.7217012073197281,0.005343891222648167,5.419080000000008
2015,Puyallup,High Intensity,19.33956,0.01855805997590852,0.0030829045811034206,3.20886
2015,Puyallup,Low Intensity,77.62913999999999,0.07449050608751709,0.0052792701732067866,5.486039999999996
2015,Puyallup,Medium Intensity,45.84294,0.04398843364489626,0.001246335920796661,1.2902399999999985
2015,Puyallup,Open Space,71.43561,0.06854313241152138,-0.008918123577406026,-9.306989999999995
2015,Quilcene,Agriculture,0.36305999999999994,0.10657859973579913,0.018071334214002643,0.06155999999999997
2015,Quilcene,Forest,2.51451,0.7381505944517833,-0.016671070013210075,-0.056789999999999896
2015,Quilcene,High Intensity,0.0018,0.0005284015852047,,
2015,Quilcene,Low Intensity,0.1296,0.038044914134742355,-0.010832232496697538,-0.0369
2015,Quilcene,Medium Intensity,0.04823999999999996,0.014161162483487399,0.0004227212681637997,0.001439999999999958
2015,Quilcene,Open Space,0.35036999999999996,0.10285336856010563,0.008797886393659134,0.029969999999999976
2015,Samish,Agriculture,54.946979999999996,0.4668696509957642,-0.004470898800890443,-0.5443200000000026
2015,Samish,Forest,52.3377,0.4447102053888048,0.019099405156410176,2.2301999999999977
2015,Samish,High Intensity,0.00432,3.670882977466131e-05,6.1305953619163006e-06,0.0007200000000000002
2015,Samish,Low Intensity,2.44467,0.020772618880465908,0.00185233633758001,0.21717
2015,Samish,Medium Intensity,0.44783999999999996,0.0038051610689764704,-0.0006439720380778304,-0.07595999999999996
2015,Samish,Open Space,7.51032,0.06380565483621373,-0.015843001250383775,-1.8667800000000003
2015,Sammamish,Agriculture,2.85471,0.01197024256786198,-0.0011083117726634205,-0.26469000000000015
2015,Sammamish,Forest,45.90342,0.19248457241959796,0.03602491368458777,8.58582
2015,Sammamish,High Intensity,16.15284,0.0677325365537798,0.011248728151204899,2.680740000000001
2015,Sammamish,Low Intensity,58.700340000000004,0.2461409962733705,0.010006301502528172,2.3792399999999985
2015,Sammamish,Medium Intensity,41.98329,0.1760421371543953,0.0010098747078830905,0.23589000000000127
2015,Sammamish,Open Space,72.88928999999999,0.3056295150309943,-0.0571815062735405,-13.64571
2015,Skagit,Agriculture,95.35571999999999,0.3839852512379084,-0.002942469859766117,-0.7957800000000006
2015,Skagit,Forest,110.92734,0.44669337499524364,0.011419155568998408,2.761740000000002
2015,Skagit,High Intensity,2.3531400000000002,0.00947606863593067,0.0011823027229464697,0.29214000000000007
2015,Skagit,Low Intensity,12.82104,0.051629085519939125,0.002134498198173617,0.5216399999999997
2015,Skagit,Medium Intensity,8.01792,0.03228670745189319,-0.001337450948170509,-0.3376799999999995
2015,Skagit,Open Space,18.85653,0.07592951215908482,-0.010456035682181881,-2.610269999999999
2015,Skokomish,Agriculture,8.432189999999999,0.0630339322060999,-0.002003876565535094,-0.2762100000000002
2015,Skokomish,Forest,122.19273000000001,0.9134628955948099,0.0030007883859374473,0.2841299999999947
2015,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,,
2015,Skokomish,Low Intensity,1.16514,0.00871040083668463,0.00024795754984213036,0.03204000000000003
2015,Skokomish,Medium Intensity,0.09962999999999995,0.00074483125659827,5.923219761666997e-05,0.007830000000000052
2015,Skokomish,Open Space,1.87137,0.013988698399645949,-0.0013633432740222495,-0.18423000000000006
2015,Snohomish,Agriculture,141.23763,0.14449197614433923,-0.009285360663168851,-9.132569999999983
2015,Snohomish,Forest,584.7421499999999,0.5982317427172161,0.025612314888412858,24.80985000000004
2015,Snohomish,High Intensity,8.12313,0.00831068564804715,0.0010128935775966501,0.9870300000000001
2015,Snohomish,Low Intensity,63.36936000000001,0.06483262741075924,0.00851473120710223,8.299260000000004
2015,Snohomish,Medium Intensity,33.93882,0.03472118700425716,6.748928140026255e-05,0.05291999999999959
2015,Snohomish,Open Space,146.05227,0.1494117810753809,-0.025922068291343008,-25.396829999999987
2015,Stillaguamish,Agriculture,88.69536000000001,0.17254677993960282,-0.006779281447201288,-3.5132400000000046
2015,Stillaguamish,Forest,377.98317000000003,0.7353408233473844,0.015061054107998306,7.618770000000012
2015,Stillaguamish,High Intensity,1.1232900000000001,0.00218539676886099,0.00034582300387839,0.17739000000000005
2015,Stillaguamish,Low Intensity,9.33696,0.01816608761764489,0.004627454818272291,2.37546
2015,Stillaguamish,Medium Intensity,3.71349,0.00722411534703903,-0.00023394727198187024,-0.12141000000000016
2015,Stillaguamish,Open Space,33.17715,0.06453679697946772,-0.013021103210965782,-6.70275
2025,Big Beef,Agriculture,0.01898999999999999,0.0008523186298271101,-0.00278110890347929,-0.06201000000000001
2025,Big Beef,Forest,19.68957,0.8837170786879949,0.03947000561573001,0.868770000000001
2025,Big Beef,High Intensity,0.0009,4.039424785910486e-05,,
2025,Big Beef,Low Intensity,1.43586,0.06444498303441586,0.005744942662998855,0.12726
2025,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,-0.0014924867351290999,-0.0333000000000001
2025,Big Beef,Open Space,1.08558,0.048723541767652236,-0.04098174688797958,-0.9142199999999999
2025,Cedar,Agriculture,1.2398399999999998,0.02269559630306916,-0.013703092091862342,-0.7482599999999999
2025,Cedar,Forest,20.595869999999998,0.377012800869866,0.11686681065747169,6.3866700000000005
2025,Cedar,High Intensity,1.08477,0.01985699929158629,0.005307410403978989,0.29007000000000005
2025,Cedar,Low Intensity,13.64013,0.2496861562793456,0.056652822396764,3.09663
2025,Cedar,Medium Intensity,6.53913,0.11970048929965893,-0.002529239316729474,-0.13706999999999994
2025,Cedar,Open Space,11.52936,0.2110479579564737,-0.1625947120496229,-8.87904
2025,Chambers,Agriculture,1.3372199999999999,0.00895087201421724,-0.02263308767404176,-3.3787800000000003
2025,Chambers,Forest,12.543209999999998,0.0839597578240308,-0.0049876645270453945,-0.73809
2025,Chambers,High Intensity,19.70766,0.13191602156691462,0.050545133057086834,7.55766
2025,Chambers,Low Intensity,46.816559999999996,0.3133732943763366,-0.006088813913247277,-0.8843399999999975
2025,Chambers,Medium Intensity,43.58061,0.2917130034037169,0.029162297285228865,4.377510000000001
2025,Chambers,Open Space,25.410239999999998,0.17008705081478354,-0.045997864227981376,-6.854760000000001
2025,Deschutes,Agriculture,36.72918,0.29268261196973494,-0.013419206889911023,-1.6972200000000015
2025,Deschutes,Forest,55.636379999999996,0.44334779646430234,0.03997964407297155,4.999680000000003
2025,Deschutes,High Intensity,1.5965099999999999,0.01272205687237774,0.00578214304775404,0.72531
2025,Deschutes,Low Intensity,12.48174,0.09946283214400972,0.009573741717219416,1.1975399999999998
2025,Deschutes,Medium Intensity,7.64226,0.060898626600207915,0.01383195897763032,1.7337599999999997
2025,Deschutes,Open Space,11.405429999999999,0.09088607594936703,-0.055748280925664265,-7.002269999999998
2025,Duckabush,Agriculture,0.00531,0.0027764705882352197,,
2025,Duckabush,Forest,1.59849,0.8358117647058825,0.025732436661085267,0.036089999999999976
2025,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0121441629381571,0.022499999999999992
2025,Duckabush,Medium Intensity,0.0306,0.016,,
2025,Duckabush,Open Space,0.1692,0.0884705882352941,-0.05665307018747769,-0.11069999999999999
2025,Dungeness,Agriculture,24.55191,0.39776475219806656,-0.09071477911341604,-5.61429
2025,Dungeness,Forest,23.517450000000004,0.38100549698904973,0.04598647837850135,2.8282500000000015
2025,Dungeness,High Intensity,0.73368,0.01188632751556506,0.00943795466335646,0.58248
2025,Dungeness,Low Intensity,8.08263,0.13094644445416498,0.056416808941099794,3.48003
2025,Dungeness,Medium Intensity,3.6559800000000005,0.05923042153303293,0.04025553192841603,2.4841800000000003
2025,Dungeness,Open Space,1.1830500000000002,0.019166557310120548,-0.06138199479795755,-3.7912500000000002
2025,Elwha,Agriculture,1.08531,0.07638563374928733,-0.02007068612943156,-0.28899
2025,Elwha,Forest,12.578399999999998,0.8852853613732818,0.01610464000381684,0.19439999999999955
2025,Elwha,High Intensity,0.0036,0.0002533730284411,,
2025,Elwha,Low Intensity,0.2098799999999999,0.014771647558117402,-0.0013991565603842016,-0.020520000000000094
2025,Elwha,Medium Intensity,0.02420999999999999,0.0017039336162665002,0.0012617631911513,0.01790999999999999
2025,Elwha,Open Space,0.3069,0.0216000506746056,0.0038500664664064994,0.05399999999999999
2025,Goldsborough,Agriculture,3.3642899999999996,0.023235475108621978,-0.003260607727417121,-0.4679099999999998
2025,Goldsborough,Forest,132.82550999999998,0.9173596305297769,0.01399130510959179,2.1689099999999994
2025,Goldsborough,High Intensity,1.1471399999999998,0.00792272453210171,0.0039713359457032105,0.5756399999999999
2025,Goldsborough,Low Intensity,3.7972799999999998,0.02622592134461299,0.0006694600464418884,0.10098000000000011
2025,Goldsborough,Medium Intensity,2.12958,0.01470794820952388,-0.0011722780463642199,-0.1672200000000001
2025,Goldsborough,Open Space,1.5273,0.0105483002753622,-0.0141992153279557,-2.0519999999999996
2025,Green,Agriculture,40.42566,0.14058522142202104,-0.01866431634354866,-5.38704
2025,Green,Forest,61.34445000000001,0.2133328951527841,0.04371866928204713,12.550049999999997
2025,Green,High Intensity,36.462509999999995,0.12680287822023575,0.021441584526959254,6.152310000000002
2025,Green,Low Intensity,62.64108,0.21784208598980284,0.030652002052410265,8.790479999999999
2025,Green,Medium Intensity,45.16074,0.15705204645965762,-0.0028888876449527923,-0.8508600000000008
2025,Green,Open Space,41.51826,0.14438487275549833,-0.07425905187291526,-21.380940000000002
2025,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2025,Hoko,Forest,123.066,0.9958995797615492,4.3698972345795895e-05,0.005400000000008731
2025,Hoko,High Intensity,0.015210000000000001,0.00012308543877408233,,
2025,Hoko,Low Intensity,0.11934,0.0009657472888428799,0.00045592594480818,0.05633999999999999
2025,Hoko,Medium Intensity,0.1449899999999999,0.00117331740748558,-2.112116996711999e-05,-0.002610000000000097
2025,Hoko,Open Space,0.21905999999999998,0.00177272164482931,-0.00018644894867549008,-0.023039999999999908
2025,Huge,Agriculture,1.00908,0.033115751543255426,-0.008876983890698974,-0.27072
2025,Huge,Forest,21.764609999999998,0.7142658829784092,0.08136271432826006,2.475810000000002
2025,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2025,Huge,Low Intensity,3.27447,0.10746079097380153,0.008709941964558425,0.2648700000000001
2025,Huge,Medium Intensity,0.40419,0.01326461293085623,-0.002918241512045971,-0.08900999999999991
2025,Huge,Open Space,3.9847499999999996,0.13077059396875085,-0.07904542941960814,-2.40975
2025,Issaquah,Agriculture,2.6171999999999995,0.05391475239631416,-0.026403479156084635,-1.2807
2025,Issaquah,Forest,26.576459999999997,0.5474794667853236,0.1064617192564398,5.17356
2025,Issaquah,High Intensity,1.85346,0.0381815822162893,0.011903370692449799,0.5781599999999999
2025,Issaquah,Low Intensity,6.330509999999999,0.13040955188460607,0.052873064671357564,2.5676099999999997
2025,Issaquah,Medium Intensity,2.80197,0.057721044922780226,-0.016662798706097975,-0.80793
2025,Issaquah,Open Space,8.3637,0.17229360179468636,-0.1281718767580647,-6.2181
2025,Juanita,Forest,0.31437,0.02933568489124041,0.028747795414462114,0.30806999999999995
2025,Juanita,High Intensity,1.11339,0.10389686738893085,0.018904845888972836,0.20258999999999996
2025,Juanita,Low Intensity,4.44456,0.4147476274460401,0.0319475938523558,0.34236000000000033
2025,Juanita,Medium Intensity,4.262040000000001,0.39771562946166117,-0.019601914840010136,-0.2100600000000002
2025,Juanita,Open Space,0.58194,0.054304190812127284,-0.05999832031578062,-0.6429600000000001
2025,Mercer,Forest,0.83151,0.03582674111990068,0.025245345771063476,0.5858099999999999
2025,Mercer,High Intensity,4.74813,0.20457964944935628,0.058765695960984174,1.3623299999999998
2025,Mercer,Low Intensity,8.64306,0.372398014580425,0.004956154115308697,0.1110599999999998
2025,Mercer,Medium Intensity,7.154549999999999,0.30826353342639984,0.0009379520310510258,0.018449999999999724
2025,Mercer,Open Space,1.8319500000000002,0.07893206142391805,-0.08990514787840755,-2.08845
2025,Nisqually,Agriculture,142.10576999999998,0.1792572014381873,-0.032250478932258284,-25.700130000000012
2025,Nisqually,Forest,577.88163,0.728960152401539,0.04111749648281552,32.16122999999995
2025,Nisqually,High Intensity,1.6959600000000001,0.0021393434154792002,0.0015279085627851,1.21086
2025,Nisqually,Low Intensity,30.324959999999997,0.03825296793596042,0.004611572775484319,3.6345599999999996
2025,Nisqually,Medium Intensity,6.29199,0.007936936824430519,0.0017817503481444199,1.40859
2025,Nisqually,Open Space,34.447590000000005,0.04345339798440331,-0.016788249236971187,-13.34691
2025,Nooksack,Agriculture,281.17575,0.6581991130399973,-0.014818451062026871,-6.506549999999999
2025,Nooksack,Forest,97.45488,0.228130326236951,0.019656099693301794,8.342279999999999
2025,Nooksack,High Intensity,3.6960300000000004,0.00865196827169202,0.0041167158429949195,1.75743
2025,Nooksack,Low Intensity,17.80713,0.04168438128746138,0.009501775264881981,4.050629999999999
2025,Nooksack,Medium Intensity,9.14967,0.02141829328670293,0.002555096207456031,1.0865699999999996
2025,Nooksack,Open Space,17.906039999999997,0.04191591787719496,-0.021011235946608135,-8.99226
2025,Puyallup,Agriculture,68.49440999999999,0.06574551127881897,-0.013007427601958424,-13.594590000000002
2025,Puyallup,Forest,756.32904,0.7259751478962791,0.009617831799199306,9.62604
2025,Puyallup,High Intensity,23.93613,0.02297549690385354,0.007500341509048441,7.8054299999999985
2025,Puyallup,Low Intensity,85.41774000000001,0.08198965417150436,0.012778418257194068,13.274639999999996
2025,Puyallup,Medium Intensity,49.576589999999996,0.04758692361917397,0.004844825895074371,5.023889999999999
2025,Puyallup,Open Space,58.05729,0.05572726613036986,-0.021733989858557547,-22.685309999999994
2025,Quilcene,Agriculture,0.43704,0.12829590488771464,0.03978863936591812,0.13554
2025,Quilcene,Forest,2.49741,0.7331307793923381,-0.0216908850726553,-0.07388999999999983
2025,Quilcene,High Intensity,0.00297,0.0008718626155877899,,
2025,Quilcene,Low Intensity,0.09872999999999998,0.02898282694848081,-0.019894319682959086,-0.06777000000000002
2025,Quilcene,Medium Intensity,0.044549999999999944,0.013077939233817629,-0.0006605019815059699,-0.002250000000000053
2025,Quilcene,Open Space,0.3258,0.0956406869220607,0.001585204755614189,0.00539999999999996
2025,Samish,Agriculture,54.12636,0.46010909730776,-0.011231452488894705,-1.364940000000003
2025,Samish,Forest,55.80252,0.4743575423268481,0.04874674209445355,5.6950199999999995
2025,Samish,High Intensity,0.0054,4.5903495551186224e-05,1.532526113844122e-05,0.0018000000000000002
2025,Samish,Low Intensity,2.80755,0.02386599239532087,0.004945709852434971,0.58005
2025,Samish,Medium Intensity,0.43721999999999994,0.0037166530231276798,-0.0007324800839266204,-0.08657999999999995
2025,Samish,Open Space,4.4590499999999995,0.03790481145139196,-0.04174384463520554,-4.91805
2025,Sammamish,Agriculture,2.83248,0.01187842280270686,-0.0012001315378185405,-0.28692000000000023
2025,Sammamish,Forest,56.95218,0.23883736992877921,0.08237771119376905,19.63458
2025,Sammamish,High Intensity,20.19573,0.08469377356567813,0.028209965163103236,6.72363
2025,Sammamish,Low Intensity,62.69112,0.26290446157968833,0.02676976680884599,6.3700199999999985
2025,Sammamish,Medium Intensity,43.14924,0.18095270446233452,0.0059204420158223,1.4018400000000006
2025,Sammamish,Open Space,52.635149999999996,0.2207332676608127,-0.14207775364372208,-33.89985
2025,Skagit,Agriculture,95.14971,0.38325309765310633,-0.0036746234445681645,-1.0017899999999997
2025,Skagit,Forest,115.28478,0.46435505738542854,0.029080837959183276,7.119180000000002
2025,Skagit,High Intensity,2.83968,0.01143793455958582,0.00314416864660162,0.7786800000000001
2025,Skagit,Low Intensity,13.43655,0.05412102053985075,0.004626433218085248,1.1371499999999997
2025,Skagit,Medium Intensity,7.626599999999999,0.0307191485350946,-0.0029050098649690986,-0.7289999999999992
2025,Skagit,Open Space,13.931280000000001,0.05611374132693377,-0.030271806514332932,-7.53552
2025,Skokomish,Agriculture,7.985519999999999,0.0597317966393795,-0.005306012132255493,-0.7228799999999999
2025,Skokomish,Forest,122.72184,0.9179610081861268,0.007498900977254331,0.8132399999999904
2025,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,,
2025,Skokomish,Low Intensity,1.2789000000000001,0.00956618914261089,0.0011037458557683903,0.14580000000000007
2025,Skokomish,Medium Intensity,0.10979999999999998,0.0008213054717794001,0.00013570641279779993,0.0180000000000001
2025,Skokomish,Open Space,1.5737400000000001,0.01177159629470051,-0.0035804453789676895,-0.48186000000000007
2025,Snohomish,Agriculture,131.63094,0.13470361017014712,-0.019073726637360983,-18.739259999999984
2025,Snohomish,Forest,620.76978,0.635260452067941,0.06264102423913773,60.83748000000004
2025,Snohomish,High Intensity,9.74097,0.00996835413892121,0.0026705620684707105,2.6048700000000005
2025,Snohomish,Low Intensity,75.4416,0.0772026385059027,0.020884742302245702,20.3715
2025,Snohomish,Medium Intensity,35.70048,0.03653383878294214,0.0018801410600852435,1.81458
2025,Snohomish,Open Space,103.90563,0.10633110633414562,-0.06900274303257828,-67.54346999999999
2025,Stillaguamish,Agriculture,83.74347,0.1629864283512233,-0.016339633035580788,-8.465130000000006
2025,Stillaguamish,Forest,389.91609,0.7588774487822652,0.03859767954287907,19.551690000000008
2025,Stillaguamish,High Intensity,1.42875,0.00278071662789715,0.0009411428629145499,0.48285
2025,Stillaguamish,Low Intensity,12.98439,0.025270977551077572,0.011732344751704971,6.02289
2025,Stillaguamish,Medium Intensity,3.84651,0.00748630223368175,2.8239614660849865e-05,0.011609999999999853
2025,Stillaguamish,Open Space,21.88719,0.04259812645385496,-0.03495977373657854,-17.99271
2035,Big Beef,Agriculture,0.020700000000000003,0.0009290677007594,-0.002704359832547,-0.0603
2035,Big Beef,Forest,19.71054,0.884658264663112,0.040411191590847204,0.8897400000000012
2035,Big Beef,High Intensity,0.00135,6.059137178865729e-05,,
2035,Big Beef,Low Intensity,1.41975,0.06372192599773789,0.005021885626320885,0.11115
2035,Big Beef,Medium Intensity,0.05012999999999997,0.00224995960575207,-0.0014642107616277297,-0.032670000000000025
2035,Big Beef,Open Space,1.0779299999999998,0.04838019066084985,-0.041325097994781956,-0.92187
2035,Cedar,Agriculture,1.25424,0.02295919207894688,-0.013439496315984623,-0.73386
2035,Cedar,Forest,20.413800000000002,0.37367996177861246,0.11353397156621814,6.204600000000001
2035,Cedar,High Intensity,1.13499,0.02077628955995974,0.006226700672352439,0.3402900000000001
2035,Cedar,Low Intensity,13.6233,0.24937807871628853,0.056344744833706925,3.0798
2035,Cedar,Medium Intensity,6.78177,0.12414207812319802,0.0019123495068096366,0.10557000000000034
2035,Cedar,Open Space,11.421000000000001,0.2090643997429941,-0.1645782702631025,-8.9874
2035,Chambers,Agriculture,1.1025,0.00737974035362506,-0.02420421933463394,-3.6135000000000006
