Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Nisqually,Forest,564.71301,0.6922026384338358,0.015932070433835856,12.783510000000035
2015,Nisqually,High Intensity,0.9252,0.0011342276143618299,0.0005696166143618301,0.46440000000000003
2015,Nisqually,Low Intensity,32.75856,0.04015415995108329,0.0013272279510832894,1.0704600000000006
2015,Nisqually,Medium Intensity,8.13897,0.00997650521917046,0.0006913002191704602,0.5609699999999999
2015,Nisqually,Open Space,46.422360000000005,0.05689988531889546,-0.006321110681104543,-5.174640000000001
2015,Nooksack,Agriculture,510.62363999999997,0.5390668078566015,-0.005121081143398432,-4.938660000000044
2015,Nooksack,Forest,290.32065,0.30649391822311095,0.01103021822311096,10.399049999999988
2015,Nooksack,High Intensity,15.424109999999999,0.01628347397782044,0.0019322659778204393,1.8278100000000002
2015,Nooksack,Low Intensity,43.02783,0.04542508396681247,0.0042999009668124675,4.065930000000001
2015,Nooksack,Medium Intensity,26.66529,0.028150563136101293,-0.0001965638638987098,-0.1907100000000014
2015,Nooksack,Open Space,61.17399,0.06458015283955315,-0.011944740160446849,-11.325509999999998
2015,Puyallup - White,Agriculture,76.33206,0.06938934484110945,-0.005936877158890547,-6.53904
2015,Puyallup - White,Forest,751.13775,0.6828267419492288,0.005865870949228724,6.370649999999967
2015,Puyallup - White,High Intensity,35.167590000000004,0.0319699060827189,0.004478154082718898,4.9221900000000005
2015,Puyallup - White,Low Intensity,93.3102,0.08482485238256424,0.004920761382564244,5.402700000000001
2015,Puyallup - White,Medium Intensity,67.43475,0.061301738158322606,0.0005361801583226126,0.5827499999999943
2015,Puyallup - White,Open Space,76.66137,0.06968741678605597,-0.009864089213944025,-10.858229999999995
2015,Quilcene - Snow,Agriculture,33.20379,0.13691109489531877,6.64898953187526e-05,0.008190000000001163
2015,Quilcene - Snow,Forest,171.26055,0.7061687044903311,0.00981725049033102,2.340450000000004
2015,Quilcene - Snow,High Intensity,1.1205,0.00462029241074559,0.0020009374107455903,0.4851
2015,Quilcene - Snow,Low Intensity,14.119380000000001,0.05821932757629954,0.0026415115762995376,0.6373800000000005
2015,Quilcene - Snow,Medium Intensity,4.547610000000001,0.01875148064311192,0.0022302516431119213,0.5399100000000002
2015,Quilcene - Snow,Open Space,18.26901,0.07532909998419314,-0.016756441015806874,-4.068990000000001
2015,San Juan,Agriculture,70.68564,0.214889848663828,-0.004567171336172013,-1.5195600000000042
2015,San Juan,Forest,235.20086999999998,0.715034751863435,0.0029100168634350275,0.8993699999999933
2015,San Juan,High Intensity,0.21681,0.0006591957927705999,0.0002570897927706,0.08450999999999999
2015,San Juan,Low Intensity,8.6526,0.02630704757955063,0.007656975579550629,2.5164000000000004
2015,San Juan,Medium Intensity,1.51533,0.004607186605637,0.0013903366056370002,0.45693
2015,San Juan,Open Space,12.665610000000001,0.03850196939477872,-0.0076472476052212805,-2.5182899999999995
2015,Skokomish - Dosewallips,Agriculture,9.64719,0.0441119424546512,-0.001550627545348799,-0.3473100000000004
2015,Skokomish - Dosewallips,Forest,199.65987,0.9129608207389153,0.005194688738915221,0.9704699999999974
2015,Skokomish - Dosewallips,High Intensity,0.02286,0.00010457386069778,9.635386069777999e-05,0.02106
2015,Skokomish - Dosewallips,Low Intensity,3.2420699999999996,0.01482492618465838,0.0004333011846583804,0.0920700000000001
2015,Skokomish - Dosewallips,Medium Intensity,0.37188,0.0017006580725669198,0.00044653107256691993,0.09738
2015,Skokomish - Dosewallips,Open Space,5.75154,0.026297078688510438,-0.004620243311489561,-1.0155600000000002
2015,Snohomish,Agriculture,164.48175,0.1391081458462343,-0.009292378153765716,-11.099249999999989
2015,Snohomish,Forest,692.34993,0.5855416543783492,0.02647050237834908,30.881430000000034
2015,Snohomish,High Intensity,19.92276,0.01684927775128778,0.0018525257512877792,2.179259999999999
2015,Snohomish,Low Intensity,80.96517,0.06847451997751575,0.00802578097751574,9.444869999999993
2015,Snohomish,Medium Intensity,49.87233,0.04217913480833627,0.00032134780833627046,0.3480300000000035
2015,Snohomish,Open Space,174.80979,0.1478472672382767,-0.027377778761723297,-32.508810000000004
2015,Stillaguamish,Agriculture,125.36973,0.2056878033512287,-0.007677131648771299,-4.7504700000000115
2015,Stillaguamish,Forest,421.28639999999996,0.6911919119468809,0.018476525946880873,11.032199999999978
2015,Stillaguamish,High Intensity,1.22904,0.0020165071190926,0.0004256191190926001,0.25884000000000007
2015,Stillaguamish,Low Intensity,13.513409999999999,0.02217182518090735,0.00498492218090735,3.0320099999999988
2015,Stillaguamish,Medium Intensity,5.7070799999999995,0.00936344630661623,-2.102169338377008e-05,-0.0160199999999997
2015,Stillaguamish,Open Space,42.404309999999995,0.06956850619527409,-0.016188914804725913,-9.89469
2015,Upper Skagit,Agriculture,19.78362,0.2405319775361714,-0.00439476646382859,-0.37728000000000145
2015,Upper Skagit,Forest,54.22437,0.6592812904346355,0.009335959434635544,0.724769999999998
2015,Upper Skagit,High Intensity,0.09756000000000001,0.001185906769764,-0.00021361223023599993,-0.01764
2015,Upper Skagit,Low Intensity,2.55051,0.0310101029774216,0.0007892409774215993,0.06291000000000002
2015,Upper Skagit,Medium Intensity,0.65466,0.00796016962151352,0.0007110986215135202,0.05795999999999997
2015,Upper Skagit,Open Space,4.9383,0.060030552960493824,-0.006227921039506177,-0.5156999999999998
2025,Cedar - Sammamish,Agriculture,7.21701,0.01093191698783005,-0.003632817012169949,-2.40579
2025,Cedar - Sammamish,Forest,127.08531,0.19250161206547506,0.05842760006547505,38.503710000000005
2025,Cedar - Sammamish,High Intensity,55.896209999999996,0.08466840528893797,0.025209365288937975,16.612109999999998
2025,Cedar - Sammamish,Low Intensity,202.89492,0.3073337050513202,0.019543997051320244,12.754619999999997
2025,Cedar - Sammamish,Medium Intensity,162.61947,0.24632674011050654,0.00880525111050653,5.690969999999984
2025,Cedar - Sammamish,Open Space,104.46498,0.15823762049592988,-0.10835339850407008,-71.66952
2025,Chambers - Clover,Agriculture,2.68146,0.01283228529589107,-0.02000763770410893,-4.179239999999999
2025,Chambers - Clover,Forest,17.76699,0.08502498061848562,-0.013796349381514379,-2.878109999999999
2025,Chambers - Clover,High Intensity,23.59458,0.11291325695581012,0.043158037955810115,9.02178
2025,Chambers - Clover,Low Intensity,65.1582,0.3118184167456284,-0.0062372942543716505,-1.2879000000000034
2025,Chambers - Clover,Medium Intensity,65.52783,0.3135873029546042,0.032511507954604155,6.807329999999996
2025,Chambers - Clover,Open Space,34.23294,0.16382375742958047,-0.035628264570419545,-7.4352599999999995
2025,Deschutes,Agriculture,55.99476,0.17162766063093776,-0.0034775213690622447,-1.0904400000000003
2025,Deschutes,Forest,133.53777,0.4093021395389894,0.03857154953898941,12.677669999999997
2025,Deschutes,High Intensity,13.48884,0.041344191024749746,0.01719917702474975,5.617439999999999
2025,Deschutes,Low Intensity,48.01023,0.14715454555485669,0.013918020554856678,4.5744299999999996
2025,Deschutes,Medium Intensity,32.174549999999996,0.09861713396669862,0.01131852596669862,3.7147499999999978
2025,Deschutes,Open Space,43.05105,0.1319543292837675,-0.0775297527162325,-25.241850000000003
2025,Duwamish - Green,Agriculture,40.581540000000004,0.12168002007734088,-0.015188925922659103,-5.070960000000004
2025,Duwamish - Green,Forest,56.5065,0.16942954985198355,0.04226352585198358,14.090399999999999
2025,Duwamish - Green,High Intensity,44.05437,0.13209298183594326,0.02150503183594327,7.167870000000002
2025,Duwamish - Green,Low Intensity,80.03673,0.23998278314043073,0.022854265140430735,7.6137299999999986
2025,Duwamish - Green,Medium Intensity,68.92884,0.20667679528938082,0.00024145928938084092,0.07253999999999224
2025,Duwamish - Green,Open Space,43.402319999999996,0.13013786980492054,-0.07167535719507948,-23.91228
2025,Elwha - Dungeness,Agriculture,72.5958,0.25167629228172317,-0.05181256171827682,-15.002099999999995
2025,Elwha - Dungeness,Forest,152.07588,0.5272191176883547,0.054603926688354745,15.661979999999986
2025,Elwha - Dungeness,High Intensity,4.68027,0.016225635649409147,0.00956846864940915,2.75877
2025,Elwha - Dungeness,Low Intensity,30.074400000000004,0.10426241579536906,0.014211372795369048,4.082399999999999
2025,Elwha - Dungeness,Medium Intensity,17.75619,0.06155744635708686,0.02614194235708686,7.53399
2025,Elwha - Dungeness,Open Space,11.26656,0.03905909222805683,-0.05271314877194318,-15.222240000000003
2025,Island,Agriculture,63.13635000000001,0.15760167505768116,-0.01631459094231885,-6.547949999999993
2025,Island,Forest,268.42536,0.6700464370202125,0.0849728630202125,33.99965999999999
2025,Island,High Intensity,2.9907,0.00746541935976666,0.004460008359766661,1.7865000000000002
2025,Island,Low Intensity,33.27201,0.08305396983727943,0.012415577837279437,4.96881
2025,Island,Medium Intensity,13.1166,0.03274180612375562,0.008590700123755622,3.4397999999999995
2025,Island,Open Space,19.66608,0.04909069260130431,-0.09412455839869568,-37.71702
2025,Kennedy - Goldsborough,Agriculture,22.470570000000002,0.032151112404563136,-0.0036602225954368607,-2.5674300000000008
2025,Kennedy - Goldsborough,Forest,624.44358,0.8934600115122958,0.025454774512295875,17.56547999999997
2025,Kennedy - Goldsborough,High Intensity,1.6552799999999999,0.00236839089266648,0.00126650389266648,0.8848800000000001
2025,Kennedy - Goldsborough,Low Intensity,23.263560000000002,0.0332857302903442,0.0032091002903441987,2.2350599999999994
2025,Kennedy - Goldsborough,Medium Intensity,5.87664,0.00840835426965811,0.0013760992696581098,0.9599400000000002
2025,Kennedy - Goldsborough,Open Space,21.19527,0.03032640063047199,-0.027646255369528007,-19.337130000000002
2025,Kitsap,Agriculture,25.164179999999998,0.02401734459059563,-0.00595916740940437,-6.238619999999999
2025,Kitsap,Forest,743.5841399999999,0.7096959456847687,0.07276638168476864,76.34934000000003
2025,Kitsap,High Intensity,9.327960000000001,0.00890284641292869,0.0030608114129286905,3.20796
2025,Kitsap,Low Intensity,113.33241000000001,0.10816738491986111,0.012696507919861114,13.319009999999995
2025,Kitsap,Medium Intensity,31.97061,0.030513577519376462,0.001230377519376461,1.2941099999999988
2025,Kitsap,Open Space,124.37100000000001,0.11870290087246929,-0.0837949131275307,-87.76169999999999
2025,Lower Skagit - Samish,Agriculture,357.73641000000003,0.5449559837069108,-0.0037983082930892033,-2.550690000000003
2025,Lower Skagit - Samish,Forest,208.10979000000003,0.31702301515377934,0.034349147153779375,22.51899
2025,Lower Skagit - Samish,High Intensity,13.43322,0.02046342897959794,0.0035437369795979397,2.3245199999999993
2025,Lower Skagit - Samish,Low Intensity,31.66875,0.04824243305012821,0.0031488420501282074,2.062349999999999
2025,Lower Skagit - Samish,Medium Intensity,19.062450000000002,0.029038688546166667,-0.0008706334538333288,-0.5746500000000004
2025,Lower Skagit - Samish,Open Space,26.439479999999996,0.04027645056341672,-0.036372784436583275,-23.884919999999997
2025,Lyre - Hoko,Agriculture,6.00624,0.012784184514003238,-0.00757206448599676,-3.55806
2025,Lyre - Hoko,Forest,460.79442,0.980793456189418,0.011911105189418047,5.569020000000012
2025,Lyre - Hoko,High Intensity,0.025379999999999993,5.402091873874371e-05,2.7220918738743703e-05,0.012779999999999991
2025,Lyre - Hoko,Low Intensity,1.15884,0.00246657216198609,0.0001679461619860901,0.07883999999999994
2025,Lyre - Hoko,Medium Intensity,0.6632100000000001,0.00141163173824751,0.0003734187382475099,0.17540999999999998
2025,Lyre - Hoko,Open Space,1.16991,0.00249013447760616,-0.00490761052239384,-2.30589
2025,Nisqually,Agriculture,146.9547,0.18018309302741314,-0.03164859597258684,-25.92900000000001
2025,Nisqually,Forest,586.60119,0.7192394444530272,0.042968876453027306,34.67169000000001
2025,Nisqually,High Intensity,2.18106,0.00267422639002606,0.00210961539002606,1.7202600000000001
2025,Nisqually,Low Intensity,34.33329,0.04209649903002182,0.0032695670300218185,2.6451900000000004
2025,Nisqually,Medium Intensity,9.43083,0.01156326486472167,0.002278059864721671,1.8528299999999995
2025,Nisqually,Open Space,36.08433,0.04424347223478984,-0.018977523765210162,-15.51267
2025,Nooksack,Agriculture,505.68579,0.5339141515404336,-0.010273737459566345,-9.876510000000048
2025,Nooksack,Forest,306.37584000000004,0.3234783335835631,0.028014633583563125,26.454239999999988
2025,Nooksack,High Intensity,18.01638,0.019022089273123568,0.004670881273123569,4.4200800000000005
2025,Nooksack,Low Intensity,48.98205,0.051716323028299996,0.010591140028299986,10.02015
2025,Nooksack,Medium Intensity,26.135460000000002,0.02759439206511798,-0.0007527349348820201,-0.7205400000000012
2025,Nooksack,Open Space,41.93388,0.04427471050946149,-0.0322501824905385,-30.565619999999996
2025,Puyallup - White,Agriculture,69.42429,0.06312291842262459,-0.01220330357737541,-13.446810000000003
2025,Puyallup - White,Forest,757.1187,0.6883979935026144,0.011437122502614461,12.351599999999962
2025,Puyallup - White,High Intensity,41.50899,0.037741381144489036,0.010249629144489038,11.263589999999999
2025,Puyallup - White,Low Intensity,100.88838000000001,0.09173113589682735,0.01182704489682736,12.980880000000003
2025,Puyallup - White,Medium Intensity,69.70338,0.06337667651366982,0.002611118513669834,2.851379999999993
2025,Puyallup - White,Open Space,61.18326,0.055629894519774424,-0.023921611480225567,-26.336339999999996
2025,Quilcene - Snow,Agriculture,33.585480000000004,0.13848934346227065,0.001644738462270648,0.38988000000000156
2025,Quilcene - Snow,Forest,175.62033,0.7241684263654211,0.027816972365421168,6.7002300000000075
2025,Quilcene - Snow,High Intensity,1.90134,0.00784015378963029,0.0052207987896302896,1.26594
2025,Quilcene - Snow,Low Intensity,14.7483,0.060814446724733594,0.005236630724733598,1.2663000000000006
2025,Quilcene - Snow,Medium Intensity,5.30478,0.02187419978549607,0.005352970785496071,1.29708
2025,Quilcene - Snow,Open Space,11.35287,0.04681342987244809,-0.04527211112755192,-10.985130000000002
2025,San Juan,Agriculture,68.44401,0.20814158759179024,-0.011315432408209767,-3.7611900000000063
2025,San Juan,Forest,237.40965,0.7219743767294066,0.00984964172940661,3.1081499999999975
2025,San Juan,High Intensity,0.33065999999999995,0.0010055532595635,0.0006034472595635,0.19835999999999998
2025,San Juan,Low Intensity,12.174209999999999,0.037022369044067485,0.01837229704406748,6.03801
2025,San Juan,Medium Intensity,2.20176,0.00669566002775257,0.00347881002775257,1.14336
2025,San Juan,Open Space,8.27361,0.02516045334741942,-0.020988763652580577,-6.910289999999999
2025,Skokomish - Dosewallips,Agriculture,9.32445,0.0426565163330341,-0.0030060536669658973,-0.6700500000000004
2025,Skokomish - Dosewallips,Forest,201.23271,0.9205783055146121,0.012812173514612035,2.5433099999999937
2025,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2025,Skokomish - Dosewallips,Low Intensity,3.44169,0.01574468260307469,0.0013530576030746898,0.29169
2025,Skokomish - Dosewallips,Medium Intensity,0.52713,0.00241145906242535,0.00115733206242535,0.25263
2025,Skokomish - Dosewallips,Open Space,4.012919999999999,0.01835788572228485,-0.01255943627771515,-2.7541800000000003
2025,Snohomish,Agriculture,152.26884,0.12876337007265157,-0.01963715392734844,-23.312159999999988
2025,Snohomish,Forest,737.58897,0.6237286729551228,0.06465752095512278,76.12047000000004
2025,Snohomish,High Intensity,24.553350000000002,0.02076309304368073,0.0057663410436807295,6.809849999999999
2025,Snohomish,Low Intensity,94.82328,0.08018557896771693,0.01973683996771693,23.302979999999998
2025,Snohomish,Medium Intensity,52.88328,0.04471978215172354,0.0028619951517235404,3.358980000000004
2025,Snohomish,Open Space,120.43008,0.10183950280910414,-0.07338554319089584,-86.88852
2025,Stillaguamish,Agriculture,119.07719999999999,0.1953981568998109,-0.01796677810018911,-11.043000000000012
2025,Stillaguamish,Forest,439.94475,0.7219215205576559,0.04920613455765586,29.690549999999984
2025,Stillaguamish,High Intensity,1.63503,0.00268298086011335,0.0010920928601133501,0.66483
2025,Stillaguamish,Low Intensity,17.63955,0.02894538634215495,0.01175848334215495,7.158149999999999
2025,Stillaguamish,Medium Intensity,5.73921,0.00941768076559541,3.3212765595409985e-05,0.016110000000000114
2025,Stillaguamish,Open Space,25.37226,0.04163427457466914,-0.04412314642533086,-26.926740000000002
2025,Upper Skagit,Agriculture,19.68102,0.23956311211410788,-0.00536363188589214,-0.47988000000000175
2025,Upper Skagit,Forest,55.330200000000005,0.6734953221883833,0.023549991188383246,1.8305999999999998
2025,Upper Skagit,High Intensity,0.0711,0.0008654499244100001,-0.0005340690755899999,-0.0441
2025,Upper Skagit,Low Intensity,2.58048,0.03141035472491832,0.0011894927249183197,0.09287999999999999
2025,Upper Skagit,Medium Intensity,0.72936,0.00887798251572045,0.0016289115157204499,0.13265999999999997
2025,Upper Skagit,Open Space,3.76164,0.04578777853245978,-0.02047069546754022,-1.6923599999999996
2035,Cedar - Sammamish,Agriculture,7.286849999999999,0.01103770665452443,-0.003527027345475569,-2.33595
2035,Cedar - Sammamish,Forest,120.09762,0.18191705599354352,0.04784304399354351,31.516020000000005
2035,Cedar - Sammamish,High Intensity,56.937329999999996,0.08624543475326873,0.026786394753268734,17.653229999999997
2035,Cedar - Sammamish,Low Intensity,203.60088000000002,0.30840305317703,0.02061334517702998,13.460580000000007
2035,Cedar - Sammamish,Medium Intensity,166.98429,0.2529383216251256,0.015416832625125554,10.055789999999982
2035,Cedar - Sammamish,Open Space,105.27092999999999,0.1594584277965075,-0.10713259120349246,-70.86357000000001
2035,Chambers - Clover,Agriculture,2.6151299999999997,0.012514859160995751,-0.020325063839004252,-4.245569999999999
2035,Chambers - Clover,Forest,15.18219,0.07265526746489787,-0.02616606253510213,-5.462909999999999
2035,Chambers - Clover,High Intensity,24.59448,0.11769833749676972,0.04794311849676972,10.02168
2035,Chambers - Clover,Low Intensity,65.11923,0.31163192350762337,-0.006423787492376621,-1.3268700000000009
2035,Chambers - Clover,Medium Intensity,68.10237,0.325907916271858,0.044832121271858004,9.381869999999996
2035,Chambers - Clover,Open Space,33.3486,0.1595916960978551,-0.03986032590214492,-8.3196
2035,Deschutes,Agriculture,54.9009,0.1682749070365343,-0.006830274963465682,-2.1843000000000004
2035,Deschutes,Forest,128.84976,0.39493307733898286,0.02420248733898279,7.989659999999995
2035,Deschutes,High Intensity,14.140889999999999,0.04334276760788723,0.01919775360788723,6.269489999999999
2035,Deschutes,Low Intensity,49.72374,0.15240656757919818,0.01917004257919821,6.28794
2035,Deschutes,Medium Intensity,35.091269999999994,0.10755707460249149,0.020258466602491483,6.631469999999998
2035,Deschutes,Open Space,43.55064,0.13348560583490568,-0.07599847616509432,-24.74226
2035,Duwamish - Green,Agriculture,40.23711,0.12064727835991866,-0.016221667640081334,-5.415390000000004
2035,Duwamish - Green,Forest,55.200779999999995,0.165514468368743,0.038348444368743025,12.78468
2035,Duwamish - Green,High Intensity,44.548289999999994,0.13357395558697885,0.022986005586978848,7.661790000000002
2035,Duwamish - Green,Low Intensity,80.07948,0.24011096508863444,0.022982447088634422,7.656479999999995
2035,Duwamish - Green,Medium Intensity,69.76151999999999,0.20917350978365584,0.0027381737836558533,0.9052199999999928
2035,Duwamish - Green,Open Space,43.68312,0.13097982281206905,-0.07083340418793097,-23.63148
2035,Elwha - Dungeness,Agriculture,72.03815999999999,0.2497430569206144,-0.05374579707938557,-15.55974
2035,Elwha - Dungeness,Forest,151.84044,0.5264028904926381,0.05378769949263805,15.426539999999983
2035,Elwha - Dungeness,High Intensity,4.82247,0.01671861690676097,0.01006144990676097,2.90097
2035,Elwha - Dungeness,Low Intensity,30.43215,0.10550266927509908,0.015451626275099084,4.44015
2035,Elwha - Dungeness,Medium Intensity,18.42678,0.06388225860299092,0.028466754602990918,8.204579999999998
2035,Elwha - Dungeness,Open Space,10.8891,0.037750507801896385,-0.054021733198103626,-15.599700000000002
2035,Island,Agriculture,63.24786,0.15788002758812808,-0.01603623841187193,-6.436439999999995
2035,Island,Forest,268.0056,0.6689986273333648,0.0839250533333647,33.579899999999995
2035,Island,High Intensity,3.07647,0.0076795194094163,0.0046741084094163,1.8722699999999999
2035,Island,Low Intensity,32.95908,0.08227283041164268,0.011634438411642686,4.65588
2035,Island,Medium Intensity,13.96413,0.034857420150566434,0.01070631415056644,4.28733
2035,Island,Open Space,19.35396,0.04831157510688147,-0.09490367589311852,-38.02914
2035,Kennedy - Goldsborough,Agriculture,22.110750000000003,0.03163627841212727,-0.004175056587872731,-2.92725
2035,Kennedy - Goldsborough,Forest,624.67281,0.8937879960492479,0.025782759049247872,17.794709999999963
2035,Kennedy - Goldsborough,High Intensity,2.10672,0.00301431568157552,0.00191242868157552,1.3363200000000002
2035,Kennedy - Goldsborough,Low Intensity,22.78071,0.03259486376472675,0.0025182337647267497,1.7522099999999985
2035,Kennedy - Goldsborough,Medium Intensity,6.22908,0.00891262888556078,0.0018803738855607793,1.3123800000000003
2035,Kennedy - Goldsborough,Open Space,21.004830000000002,0.03005391720676156,-0.02791873879323844,-19.527570000000004
2035,Kitsap,Agriculture,24.26274,0.02315698692713326,-0.00681952507286674,-7.14006
2035,Kitsap,Forest,742.55643,0.7087150726656916,0.07178550866569149,75.32163000000004
2035,Kitsap,High Intensity,9.89964,0.00944847259886248,0.00360643759886248,3.7796399999999997
2035,Kitsap,Low Intensity,114.01893,0.10882261737362423,0.013351740373624216,14.005529999999998
2035,Kitsap,Medium Intensity,32.3811,0.030905359798035808,0.0016221597980358114,1.7046
2035,Kitsap,Open Space,124.63145999999999,0.11895149063665263,-0.08354632336334737,-87.50124
2035,Lower Skagit - Samish,Agriculture,357.52167,0.5446288605942782,-0.004125431405721835,-2.765430000000009
