Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion
2005,San Juan,Low Intensity,5.979375,0.01817433725
2005,San Juan,Medium Intensity,1.1133,0.00338388375
2005,San Juan,Open Space,14.665500000000002,0.044575861
2005,Skokomish - Dosewallips,Agriculture,10.024425,0.04581597875
2005,Skokomish - Dosewallips,Forest,198.6039,0.9077058225
2005,Skokomish - Dosewallips,High Intensity,0.0018,8.2275e-06
2005,Skokomish - Dosewallips,Low Intensity,3.0987,0.014162382250000001
2005,Skokomish - Dosewallips,Medium Intensity,0.30779999999999996,0.00140678825
2005,Skokomish - Dosewallips,Open Space,6.761025,0.03090080125
2005,Snohomish,Agriculture,177.97590000000002,0.150426385
2005,Snohomish,Forest,664.07625,0.56128160475
2005,Snohomish,High Intensity,17.07345,0.01443059625
2005,Snohomish,Low Intensity,71.06715,0.06006642775
2005,Snohomish,Medium Intensity,49.040325,0.041449208
2005,Snohomish,Open Space,203.909625,0.17234577774999998
2005,Stillaguamish,Agriculture,131.422725,0.21555954524999998
2005,Stillaguamish,Forest,410.1975,0.67280562625
2005,Stillaguamish,High Intensity,0.95355,0.001564011
2005,Stillaguamish,Low Intensity,10.6938,0.017539955
2005,Stillaguamish,Medium Intensity,5.38875,0.00883862425
2005,Stillaguamish,Open Space,51.025725,0.0836922385
2005,Upper Skagit,Agriculture,20.315025,0.24685297150000002
2005,Upper Skagit,Forest,53.4537,0.64952977525
2005,Upper Skagit,High Intensity,0.1152,0.00139982525
2005,Upper Skagit,Low Intensity,2.51325,0.03053918475
2005,Upper Skagit,Medium Intensity,0.5912999999999999,0.0071850360000000005
2005,Upper Skagit,Open Space,5.307525,0.06449320725
2015,Cedar - Sammamish,Agriculture,9.220799999999999,0.013956875666666667
2015,Cedar - Sammamish,Forest,87.627,0.13263489066666667
2015,Cedar - Sammamish,High Intensity,39.9,0.06039388516666667
2015,Cedar - Sammamish,Low Intensity,190.1337,0.28779220283333334
2015,Cedar - Sammamish,Medium Intensity,158.0265,0.23919377649999998
2015,Cedar - Sammamish,Open Space,175.75515,0.26602836950000003
2015,Chambers - Clover,Agriculture,6.2227500000000004,0.029782774166666665
2015,Chambers - Clover,Forest,20.19465,0.09665385566666666
2015,Chambers - Clover,High Intensity,15.1017,0.07227866983333334
2015,Chambers - Clover,Low Intensity,66.68775000000001,0.3191755763333333
2015,Chambers - Clover,Medium Intensity,59.5161,0.28485114233333336
2015,Chambers - Clover,Open Space,41.2146,0.19725798183333332
2015,Deschutes,Agriculture,56.6952,0.17406868733333333
2015,Deschutes,Forest,118.64595000000001,0.364272272
2015,Deschutes,High Intensity,8.438550000000001,0.025909140833333334
2015,Deschutes,Low Intensity,43.96965,0.13499884633333334
2015,Deschutes,Medium Intensity,29.134050000000002,0.08944976850000001
2015,Deschutes,Open Space,68.8218,0.21130128516666669
2015,Duwamish - Green,Agriculture,44.786249999999995,0.13429011799999999
2015,Duwamish - Green,Forest,42.2844,0.12678850816666667
2015,Duwamish - Green,High Intensity,37.1943,0.11152602433333332
2015,Duwamish - Green,Low Intensity,72.67110000000001,0.2179021755
2015,Duwamish - Green,Medium Intensity,69.306,0.20781203716666666
2015,Duwamish - Green,Open Space,67.26135000000001,0.20168113683333333
2015,Elwha - Dungeness,Agriculture,85.98630000000001,0.29800133749999996
2015,Elwha - Dungeness,Forest,136.4016,0.4727248955
2015,Elwha - Dungeness,High Intensity,1.95015,0.006758626333333333
2015,Elwha - Dungeness,Low Intensity,26.1798,0.09073104983333334
2015,Elwha - Dungeness,Medium Intensity,10.2339,0.035467393666666666
2015,Elwha - Dungeness,Open Space,27.79155,0.0963166975
2015,Island,Agriculture,69.04815,0.17240694950000002
2015,Island,Forest,233.04840000000002,0.5819008686666667
2015,Island,High Intensity,1.2369,0.003088442833333333
2015,Island,Low Intensity,28.68795,0.07163142366666667
2015,Island,Medium Intensity,9.79905,0.024467389833333335
2015,Island,Open Space,58.674299999999995,0.146504926
2015,Kennedy - Goldsborough,Agriculture,24.55665,0.035148913166666663
2015,Kennedy - Goldsborough,Forest,605.9649000000001,0.867345452
2015,Kennedy - Goldsborough,High Intensity,0.7787999999999999,0.0011147276666666666
2015,Kennedy - Goldsborough,Low Intensity,21.49395,0.03076535916666667
2015,Kennedy - Goldsborough,Medium Intensity,5.0157,0.0071792285
2015,Kennedy - Goldsborough,Open Space,40.833,0.05844631933333333
2015,Kitsap,Agriculture,30.4806,0.029110787166666666
2015,Kitsap,Forest,664.4650499999999,0.6346069854999999
2015,Kitsap,High Intensity,6.2196,0.005940155999999999
2015,Kitsap,Low Intensity,100.3677,0.09585782783333334
2015,Kitsap,Medium Intensity,30.73245,0.029351511166666667
2015,Kitsap,Open Space,214.7835,0.20513273333333334
2015,Lower Skagit - Samish,Agriculture,358.8696,0.5467051418333334
2015,Lower Skagit - Samish,Forest,184.953,0.2817590068333333
2015,Lower Skagit - Samish,High Intensity,11.17365,0.017022034666666668
2015,Lower Skagit - Samish,Low Intensity,30.07395,0.045814889500000004
2015,Lower Skagit - Samish,Medium Intensity,20.020799999999998,0.03049985283333333
2015,Lower Skagit - Samish,Open Space,51.331649999999996,0.07819907483333334
2015,Lyre - Hoko,Agriculture,9.5625,0.020352541333333335
2015,Lyre - Hoko,Forest,455.14335,0.9687135946666666
2015,Lyre - Hoko,High Intensity,0.0126,2.68e-05
2015,Lyre - Hoko,Low Intensity,1.19565,0.002544786
2015,Lyre - Hoko,Medium Intensity,0.48705,0.001036623
2015,Lyre - Hoko,Open Space,3.4419,0.007325637833333333
2015,Nisqually,Agriculture,172.54515,0.21145568266666667
2015,Nisqually,Forest,550.2483000000001,0.6743343201666666
2015,Nisqually,High Intensity,0.4779,0.0005856723333333333
2015,Nisqually,Low Intensity,31.887600000000003,0.03907856983333333
2015,Nisqually,Medium Intensity,7.72035,0.009461367666666666
2015,Nisqually,Open Space,53.107949999999995,0.0650843875
2015,Nooksack,Agriculture,513.5974500000001,0.5421660656666667
2015,Nooksack,Forest,278.67,0.2941709106666667
2015,Nooksack,High Intensity,13.953899999999999,0.014730100833333334
2015,Nooksack,Low Intensity,39.4797,0.04167579516666667
2015,Nooksack,Medium Intensity,27.5634,0.029096650666666668
2015,Nooksack,Open Space,74.04180000000001,0.07816047699999999
2015,Puyallup - White,Agriculture,80.2035,0.07289982116666667
2015,Puyallup - White,Forest,743.5576500000001,0.6758458786666667
2015,Puyallup - White,High Intensity,31.5552,0.028681625833333335
2015,Puyallup - White,Low Intensity,88.99155,0.08088755916666666
2015,Puyallup - White,Medium Intensity,68.21355,0.06200170083333333
2015,Puyallup - White,Open Space,87.66675,0.07968341466666666
2015,Quilcene - Snow,Agriculture,32.7927,0.13521306716666667
2015,Quilcene - Snow,Forest,168.74775,0.6957923898333332
2015,Quilcene - Snow,High Intensity,0.6467999999999999,0.0026669448333333334
2015,Quilcene - Snow,Low Intensity,13.625099999999998,0.0561799865
2015,Quilcene - Snow,Medium Intensity,3.97725,0.0163992495
2015,Quilcene - Snow,Open Space,22.7364,0.09374836216666667
2015,San Juan,Agriculture,72.1062,0.2191640775
2015,San Juan,Forest,233.9154,0.7109771635
2015,San Juan,High Intensity,0.14115,0.0004290206666666667
2015,San Juan,Low Intensity,6.2373,0.01895804666666667
2015,San Juan,Medium Intensity,1.0581,0.003216057
2015,San Juan,Open Space,15.54735,0.0472556345
2015,Skokomish - Dosewallips,Agriculture,9.882150000000001,0.045172805499999996
2015,Skokomish - Dosewallips,Forest,198.7233,0.9083948176666666
2015,Skokomish - Dosewallips,High Intensity,0.0018000000000000002,8.228333333333334e-06
2015,Skokomish - Dosewallips,Low Intensity,3.08025,0.014080278500000001
2015,Skokomish - Dosewallips,Medium Intensity,0.267,0.0012204776666666667
2015,Skokomish - Dosewallips,Open Space,6.80865,0.031123392333333333
2015,Snohomish,Agriculture,171.67785,0.14520483066666667
2015,Snohomish,Forest,659.0547,0.5574318506666667
2015,Snohomish,High Intensity,18.03975,0.0152582505
2015,Snohomish,Low Intensity,72.47925,0.061303755833333334
2015,Snohomish,Medium Intensity,50.54295,0.042749904166666665
2015,Snohomish,Open Space,210.50985,0.17805140816666665
2015,Stillaguamish,Agriculture,128.89545,0.21144928866666668
2015,Stillaguamish,Forest,409.41465,0.6716361635
2015,Stillaguamish,High Intensity,0.996,0.0016339233333333332
2015,Stillaguamish,Low Intensity,10.7994,0.017716422166666666
2015,Stillaguamish,Medium Intensity,5.8914,0.009664896333333334
2015,Stillaguamish,Open Space,53.58105,0.08789930616666668
2015,Upper Skagit,Agriculture,19.89075,0.24164932066666667
2015,Upper Skagit,Forest,53.5146,0.6501393986666667
2015,Upper Skagit,High Intensity,0.11520000000000001,0.0013995446666666665
2015,Upper Skagit,Low Intensity,2.5188,0.0306004875
2015,Upper Skagit,Medium Intensity,0.6069,0.007373125833333333
2015,Upper Skagit,Open Space,5.666250000000001,0.06883812316666667
