Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2025,Nisqually,Forest,586.60119,0.7192394444530272,0.0,0.0
2025,Nisqually,High Intensity,2.18106,0.00267422639002606,0.0,0.0
2025,Nisqually,Low Intensity,34.33329,0.04209649903002182,0.0,0.0
2025,Nisqually,Medium Intensity,9.43083,0.01156326486472167,0.0,0.0
2025,Nisqually,Open Space,36.08433,0.04424347223478984,0.0,0.0
2025,Nooksack,Agriculture,505.68579,0.5339141515404336,0.0,0.0
2025,Nooksack,Forest,306.37584000000004,0.3234783335835631,0.0,0.0
2025,Nooksack,High Intensity,18.01638,0.019022089273123568,0.0,0.0
2025,Nooksack,Low Intensity,48.98205,0.051716323028299996,0.0,0.0
2025,Nooksack,Medium Intensity,26.135460000000002,0.02759439206511798,0.0,0.0
2025,Nooksack,Open Space,41.93388,0.04427471050946149,0.0,0.0
2025,Puyallup - White,Agriculture,69.42429,0.06312291842262459,0.0,0.0
2025,Puyallup - White,Forest,757.1187,0.6883979935026144,0.0,0.0
2025,Puyallup - White,High Intensity,41.50899,0.037741381144489036,0.0,0.0
2025,Puyallup - White,Low Intensity,100.88838000000001,0.09173113589682735,0.0,0.0
2025,Puyallup - White,Medium Intensity,69.70338,0.06337667651366982,0.0,0.0
2025,Puyallup - White,Open Space,61.18326,0.055629894519774424,0.0,0.0
2025,Quilcene - Snow,Agriculture,33.585480000000004,0.13848934346227065,0.0,0.0
2025,Quilcene - Snow,Forest,175.62033,0.7241684263654211,0.0,0.0
2025,Quilcene - Snow,High Intensity,1.90134,0.00784015378963029,0.0,0.0
2025,Quilcene - Snow,Low Intensity,14.7483,0.060814446724733594,0.0,0.0
2025,Quilcene - Snow,Medium Intensity,5.30478,0.02187419978549607,0.0,0.0
2025,Quilcene - Snow,Open Space,11.35287,0.04681342987244809,0.0,0.0
2025,San Juan,Agriculture,68.44401,0.20814158759179024,0.0,0.0
2025,San Juan,Forest,237.40965,0.7219743767294066,0.0,0.0
2025,San Juan,High Intensity,0.33065999999999995,0.0010055532595635,0.0,0.0
2025,San Juan,Low Intensity,12.174209999999999,0.037022369044067485,0.0,0.0
2025,San Juan,Medium Intensity,2.20176,0.00669566002775257,0.0,0.0
2025,San Juan,Open Space,8.27361,0.02516045334741942,0.0,0.0
2025,Skokomish - Dosewallips,Agriculture,9.32445,0.0426565163330341,0.0,0.0
2025,Skokomish - Dosewallips,Forest,201.23271,0.9205783055146121,0.0,0.0
2025,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2025,Skokomish - Dosewallips,Low Intensity,3.44169,0.01574468260307469,0.0,0.0
2025,Skokomish - Dosewallips,Medium Intensity,0.52713,0.00241145906242535,0.0,0.0
2025,Skokomish - Dosewallips,Open Space,4.012919999999999,0.01835788572228485,0.0,0.0
2025,Snohomish,Agriculture,152.26884,0.12876337007265157,0.0,0.0
2025,Snohomish,Forest,737.58897,0.6237286729551228,0.0,0.0
2025,Snohomish,High Intensity,24.553350000000002,0.02076309304368073,0.0,0.0
2025,Snohomish,Low Intensity,94.82328,0.08018557896771693,0.0,0.0
2025,Snohomish,Medium Intensity,52.88328,0.04471978215172354,0.0,0.0
2025,Snohomish,Open Space,120.43008,0.10183950280910414,0.0,0.0
2025,Stillaguamish,Agriculture,119.07719999999999,0.1953981568998109,0.0,0.0
2025,Stillaguamish,Forest,439.94475,0.7219215205576559,0.0,0.0
2025,Stillaguamish,High Intensity,1.63503,0.00268298086011335,0.0,0.0
2025,Stillaguamish,Low Intensity,17.63955,0.02894538634215495,0.0,0.0
2025,Stillaguamish,Medium Intensity,5.73921,0.00941768076559541,0.0,0.0
2025,Stillaguamish,Open Space,25.37226,0.04163427457466914,0.0,0.0
2025,Upper Skagit,Agriculture,19.68102,0.23956311211410788,0.0,0.0
2025,Upper Skagit,Forest,55.330200000000005,0.6734953221883833,0.0,0.0
2025,Upper Skagit,High Intensity,0.0711,0.0008654499244100001,0.0,0.0
2025,Upper Skagit,Low Intensity,2.58048,0.03141035472491832,0.0,0.0
2025,Upper Skagit,Medium Intensity,0.72936,0.00887798251572045,0.0,0.0
2025,Upper Skagit,Open Space,3.76164,0.04578777853245978,0.0,0.0
2035,Cedar - Sammamish,Agriculture,7.286849999999999,0.01103770665452443,0.00010578966669438049,0.06983999999999924
2035,Cedar - Sammamish,Forest,120.09762,0.18191705599354352,-0.010584556071931539,-6.987690000000001
2035,Cedar - Sammamish,High Intensity,56.937329999999996,0.08624543475326873,0.001577029464330762,1.0411199999999994
2035,Cedar - Sammamish,Low Intensity,203.60088000000002,0.30840305317703,0.0010693481257098014,0.7059600000000046
2035,Cedar - Sammamish,Medium Intensity,166.98429,0.2529383216251256,0.006611581514619047,4.36481999999998
2035,Cedar - Sammamish,Open Space,105.27092999999999,0.1594584277965075,0.0012208073005776365,0.8059499999999957
2035,Chambers - Clover,Agriculture,2.6151299999999997,0.012514859160995751,-0.000317426134895318,-0.06633000000000022
2035,Chambers - Clover,Forest,15.18219,0.07265526746489787,-0.012369713153587758,-2.5847999999999995
2035,Chambers - Clover,High Intensity,24.59448,0.11769833749676972,0.0047850805409596076,0.9999000000000002
2035,Chambers - Clover,Low Intensity,65.11923,0.31163192350762337,-0.00018649323800501438,-0.038969999999991956
2035,Chambers - Clover,Medium Intensity,68.10237,0.325907916271858,0.012320613317253815,2.574539999999999
2035,Chambers - Clover,Open Space,33.3486,0.1595916960978551,-0.004232061331725379,-0.8843400000000017
2035,Deschutes,Agriculture,54.9009,0.1682749070365343,-0.003352753594403457,-1.0938599999999994
2035,Deschutes,Forest,128.84976,0.39493307733898286,-0.014369062200006555,-4.688009999999991
2035,Deschutes,High Intensity,14.140889999999999,0.04334276760788723,0.0019985765831374847,0.6520499999999991
2035,Deschutes,Low Intensity,49.72374,0.15240656757919818,0.005252022024341496,1.7135099999999994
2035,Deschutes,Medium Intensity,35.091269999999994,0.10755707460249149,0.00893994063579287,2.916719999999998
2035,Deschutes,Open Space,43.55064,0.13348560583490568,0.0015312765511381887,0.49959000000000486
2035,Duwamish - Green,Agriculture,40.23711,0.12064727835991866,-0.0010327417174222225,-0.3444300000000027
2035,Duwamish - Green,Forest,55.200779999999995,0.165514468368743,-0.003915081483240546,-1.305720000000008
2035,Duwamish - Green,High Intensity,44.548289999999994,0.13357395558697885,0.0014809737510355914,0.4939199999999957
2035,Duwamish - Green,Low Intensity,80.07948,0.24011096508863444,0.00012818194820371498,0.04274999999999807
2035,Duwamish - Green,Medium Intensity,69.76151999999999,0.20917350978365584,0.002496714494275021,0.8326799999999963
2035,Duwamish - Green,Open Space,43.68312,0.13097982281206905,0.0008419530071485104,0.2808000000000064
2035,Elwha - Dungeness,Agriculture,72.03815999999999,0.2497430569206144,-0.0019332353611087594,-0.5576400000000064
2035,Elwha - Dungeness,Forest,151.84044,0.5264028904926381,-0.0008162271957166123,-0.2354400000000112
2035,Elwha - Dungeness,High Intensity,4.82247,0.01671861690676097,0.0004929812573518239,0.14219999999999988
2035,Elwha - Dungeness,Low Intensity,30.43215,0.10550266927509908,0.0012402534797300163,0.3577499999999958
2035,Elwha - Dungeness,Medium Intensity,18.42678,0.06388225860299092,0.0023248122459040566,0.6705900000000007
2035,Elwha - Dungeness,Open Space,10.8891,0.037750507801896385,-0.0013085844261604418,-0.377460000000001
2035,Island,Agriculture,63.24786,0.15788002758812808,0.0002783525304469181,0.11150999999999556
2035,Island,Forest,268.0056,0.6689986273333648,-0.0010478096868477005,-0.4197599999999966
2035,Island,High Intensity,3.07647,0.0076795194094163,0.0002141000496496395,0.08577000000000012
2035,Island,Low Intensity,32.95908,0.08227283041164268,-0.0007811394256367482,-0.3129300000000015
2035,Island,Medium Intensity,13.96413,0.034857420150566434,0.0021156140268108123,0.8475300000000008
2035,Island,Open Space,19.35396,0.04831157510688147,-0.0007791174944228388,-0.3121200000000002
2035,Kennedy - Goldsborough,Agriculture,22.110750000000003,0.03163627841212727,-0.0005148339924358689,-0.35981999999999914
2035,Kennedy - Goldsborough,Forest,624.67281,0.8937879960492479,0.00032798453695204177,0.22923000000002958
2035,Kennedy - Goldsborough,High Intensity,2.10672,0.00301431568157552,0.0006459247889090401,0.4514400000000003
2035,Kennedy - Goldsborough,Low Intensity,22.78071,0.03259486376472675,-0.0006908665256174507,-0.48285000000000267
2035,Kennedy - Goldsborough,Medium Intensity,6.22908,0.00891262888556078,0.0005042746159026699,0.35243999999999964
2035,Kennedy - Goldsborough,Open Space,21.004830000000002,0.03005391720676156,-0.00027248342371043177,-0.19043999999999883
2035,Kitsap,Agriculture,24.26274,0.02315698692713326,-0.0008603576634623709,-0.9014399999999974
2035,Kitsap,Forest,742.55643,0.7087150726656916,-0.000980873019077122,-1.0277099999999564
2035,Kitsap,High Intensity,9.89964,0.00944847259886248,0.0005456261859337896,0.5716799999999989
2035,Kitsap,Low Intensity,114.01893,0.10882261737362423,0.000655232453763116,0.6865199999999874
2035,Kitsap,Medium Intensity,32.3811,0.030905359798035808,0.00039178227865934584,0.4104900000000029
2035,Kitsap,Open Space,124.63145999999999,0.11895149063665263,0.0002485897641833351,0.2604599999999806
2035,Lower Skagit - Samish,Agriculture,357.52167,0.5446288605942782,-0.0003271231126326102,-0.214740000000063
2035,Lower Skagit - Samish,Forest,207.12393000000003,0.3155212102184156,-0.0015018049353637264,-0.9858600000000024
2035,Lower Skagit - Samish,High Intensity,13.75128,0.0209479441011586,0.0004845151215606587,0.3180599999999991
2035,Lower Skagit - Samish,Low Intensity,31.72419,0.0483268872988213,8.44542486930916e-05,0.05544000000000082
2035,Lower Skagit - Samish,Medium Intensity,19.668779999999998,0.02996233834072074,0.0009236497945540739,0.6063299999999963
2035,Lower Skagit - Samish,Open Space,26.66025,0.040612759446605265,0.00033630888318854357,0.22077000000000524
2035,Lyre - Hoko,Agriculture,5.8680900000000005,0.012490134477606189,-0.00029405003639704913,-0.13814999999999955
2035,Lyre - Hoko,Forest,461.01959999999997,0.9812727481705682,0.0004792919811501539,0.22517999999996618
2035,Lyre - Hoko,High Intensity,0.33398999999999995,0.00071089230297684,0.0006568713842380963,0.30860999999999994
2035,Lyre - Hoko,Low Intensity,1.1213099999999998,0.0023866901651277,-7.988199685839007e-05,-0.037530000000000285
2035,Lyre - Hoko,Medium Intensity,0.36053999999999997,0.00076740354775676,-0.00064422819049075,-0.3026700000000001
2035,Lyre - Hoko,Open Space,1.11447,0.0023721313359641102,-0.00011800314164204986,-0.055439999999999934
2035,Nisqually,Agriculture,145.26891,0.1781161237069717,-0.002066969320441453,-1.6857899999999972
2035,Nisqually,Forest,586.36476,0.7189495545163022,-0.000289889936725074,-0.23642999999992753
2035,Nisqually,High Intensity,3.32505,0.00407688759509422,0.0014026612050681599,1.14399
2035,Nisqually,Low Intensity,34.187490000000004,0.04191773172987153,-0.00017876730015028985,-0.14579999999999416
2035,Nisqually,Medium Intensity,10.75455,0.01318629538978992,0.0016230305250682503,1.3237199999999998
2035,Nisqually,Open Space,35.68464,0.043753407061970416,-0.0004900651728194233,-0.39968999999999966
2035,Nooksack,Agriculture,504.03923999999995,0.5321756879260638,-0.0017384636143698007,-1.6465500000000475
2035,Nooksack,Forest,304.18578,0.32116602018689316,-0.0023123133966699294,-2.1900600000000168
2035,Nooksack,High Intensity,18.93834,0.01999551486840123,0.0009734255952776605,0.9219599999999986
2035,Nooksack,Low Intensity,50.173829999999995,0.05297463049927492,0.001258307470974926,1.1917799999999943
2035,Nooksack,Medium Intensity,27.57987,0.02911943183265132,0.0015250397675333413,1.4444099999999978
2035,Nooksack,Open Space,42.21234,0.04456871468671539,0.00029400417725389955,0.2784599999999955
2035,Puyallup - White,Agriculture,67.79664,0.061643003854242484,-0.0014799145683821041,-1.6276500000000027
2035,Puyallup - White,Forest,748.9270799999999,0.6809498948470987,-0.007448098655515767,-8.191620000000057
2035,Puyallup - White,High Intensity,43.39098,0.0394525502647234,0.0017111691202343626,1.8819900000000018
2035,Puyallup - White,Low Intensity,102.58614,0.09327479685441432,0.0015436609575869703,1.6977599999999882
2035,Puyallup - White,Medium Intensity,74.81385,0.0680232891172884,0.00464661260361858,5.1104700000000065
2035,Puyallup - White,Open Space,62.312310000000004,0.056656465062232465,0.0010265705424580412,1.1290500000000065
2035,Quilcene - Snow,Agriculture,33.527519999999996,0.1382503460637796,-0.00023899739849106427,-0.05796000000000845
2035,Quilcene - Snow,Forest,176.08905,0.726101187935827,0.0019327615704058942,0.4687199999999905
2035,Quilcene - Snow,High Intensity,2.06037,0.00849591217958944,0.0006557583899591494,0.15902999999999978
2035,Quilcene - Snow,Low Intensity,14.43699,0.05953076349277623,-0.0012836832319573638,-0.31131000000000064
2035,Quilcene - Snow,Medium Intensity,5.39577,0.02224939601200919,0.00037519622651311854,0.09098999999999968
2035,Quilcene - Snow,Open Space,11.0034,0.04537239431601834,-0.0014410355564297497,-0.34947000000000017
2035,San Juan,Agriculture,68.20721999999999,0.20742149760106848,-0.0007200899907217617,-0.23679000000001338
2035,San Juan,Forest,238.07124,0.7239863043317614,0.0020119276023548016,0.6615899999999897
2035,San Juan,High Intensity,0.3312,0.001007195426019,1.642166455500041e-06,0.0005400000000000404
2035,San Juan,Low Intensity,11.91285,0.03622756047962204,-0.0007948085644454428,-0.26135999999999804
2035,San Juan,Medium Intensity,2.2419000000000002,0.00681772773427553,0.00012206770652295994,0.040140000000000065
2035,San Juan,Open Space,8.06949,0.02453971442725336,-0.0006207389201660606,-0.20411999999999964
2035,Skokomish - Dosewallips,Agriculture,9.3249,0.04265857494585845,2.05861282435299e-06,0.00044999999999895124
2035,Skokomish - Dosewallips,Forest,201.42441,0.9214552745777785,0.0008769690631664773,0.19169999999999732
2035,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2035,Skokomish - Dosewallips,Low Intensity,3.39471,0.01552976342421419,-0.00021491917886050024,-0.04698000000000002
2035,Skokomish - Dosewallips,Medium Intensity,0.5049,0.0023097635889032,-0.00010169547352215005,-0.022229999999999972
2035,Skokomish - Dosewallips,Open Space,3.88998,0.017795472698676672,-0.0005624130236081791,-0.12293999999999938
2035,Snohomish,Agriculture,150.20208,0.12701565213685226,-0.001747717935799309,-2.0667600000000164
2035,Snohomish,Forest,732.609,0.619517452064094,-0.004211220891028766,-4.97996999999998
2035,Snohomish,High Intensity,26.46162,0.02237678679880843,0.0016136937551276993,1.9082699999999981
2035,Snohomish,Low Intensity,96.19317,0.08134400148560586,0.0011584225178889324,1.369889999999998
2035,Snohomish,Medium Intensity,57.49074,0.048615996748714876,0.0038962145969913334,4.607460000000003
2035,Snohomish,Open Space,119.59119000000001,0.10113011076592415,-0.0007093920431799905,-0.8388899999999921
2035,Stillaguamish,Agriculture,118.38555000000001,0.19426320297731564,-0.0011349539224952687,-0.6916499999999814
2035,Stillaguamish,Forest,440.64,0.7230623818525519,0.0011408612948959895,0.6952499999999873
2035,Stillaguamish,High Intensity,1.81467,0.0029777587429111003,0.00029477788279775024,0.17964000000000002
2035,Stillaguamish,Low Intensity,17.34588,0.028463492438563293,-0.00048189390359165696,-0.29366999999999877
2035,Stillaguamish,Medium Intensity,6.31971,0.01037024456521734,0.0009525637996219312,0.5804999999999998
2035,Stillaguamish,Open Space,24.902189999999997,0.040862919423440405,-0.0007713551512287323,-0.4700700000000033
2035,Upper Skagit,Agriculture,19.75248,0.24043294406345167,0.0008698319493437856,0.0714599999999983
2035,Upper Skagit,Forest,55.26603,0.6727142262439473,-0.0007810959444359833,-0.06417000000000428
2035,Upper Skagit,High Intensity,0.0711,0.0008654499244100001,0.0,0.0
2035,Upper Skagit,Low Intensity,2.64213,0.03216077649481819,0.0007504217698998672,0.06164999999999976
2035,Upper Skagit,Medium Intensity,0.7363799999999999,0.008963432001928059,8.544948620760849e-05,0.007019999999999915
2035,Upper Skagit,Open Space,3.68568,0.04486317127144447,-0.0009246072610153075,-0.0759599999999998
2045,Cedar - Sammamish,Agriculture,7.175610000000001,0.01086920661839782,-6.271036943223014e-05,-0.04139999999999944
2045,Cedar - Sammamish,Forest,114.49656,0.17343288831692177,-0.019068723748553285,-12.588750000000005
2045,Cedar - Sammamish,High Intensity,58.03074,0.08790167014073022,0.0032332648517922474,2.134530000000005
2045,Cedar - Sammamish,Low Intensity,204.04026,0.30906860105435213,0.0017348960030319494,1.145339999999976
2045,Cedar - Sammamish,Medium Intensity,171.12519,0.2592107218372502,0.012883981726743654,8.505719999999997
2045,Cedar - Sammamish,Open Space,105.30954,0.15951691203234758,0.0012792915364177038,0.8445600000000013
2045,Chambers - Clover,Agriculture,2.60316,0.01245757601860622,-0.0003747092772848487,-0.07830000000000004
2045,Chambers - Clover,Forest,12.892949999999999,0.06169997415798083,-0.023325006460504796,-4.874040000000001
2045,Chambers - Clover,High Intensity,25.47792,0.12192609182530792,0.009012834869497804,1.8833400000000005
2045,Chambers - Clover,Low Intensity,65.51406,0.3135214058058403,0.0017029890602119346,0.35586000000000695
2045,Chambers - Clover,Medium Intensity,69.70815,0.3335924713584288,0.020005168403824602,4.180320000000009
2045,Chambers - Clover,Open Space,32.76576,0.1568024808338358,-0.007021276595744669,-1.467179999999999
2045,Deschutes,Agriculture,54.476009999999995,0.16697259094971692,-0.004655069681220841,-1.5187500000000043
2045,Deschutes,Forest,125.04096,0.3832588522184338,-0.026043287320555608,-8.496809999999996
2045,Deschutes,High Intensity,14.50899,0.0444710185706246,0.003126827545874851,1.020150000000001
2045,Deschutes,Low Intensity,50.26536,0.15406666887351445,0.006912123318657759,2.255130000000001
2045,Deschutes,Medium Intensity,37.56357,0.1151348384035662,0.016517704436867578,5.389020000000002
2045,Deschutes,Open Space,44.40231,0.13609603098414375,0.004141701700376255,1.3512600000000035
2045,Duwamish - Green,Agriculture,40.19148,0.12051046099625704,-0.0011695590810838485,-0.3900600000000054
2045,Duwamish - Green,Forest,53.77626,0.1612431759978627,-0.008186373854120854,-2.730240000000002
2045,Duwamish - Green,High Intensity,45.09711,0.13521954194518127,0.003126560109238008,1.042740000000002
2045,Duwamish - Green,Low Intensity,80.17704,0.2404034897872719,0.00042070664684118464,0.1403099999999995
2045,Duwamish - Green,Medium Intensity,70.63686,0.21179813636940142,0.005121341080020603,1.7080200000000048
2045,Duwamish - Green,Open Space,43.63155,0.1308251949040254,0.0006873250991048518,0.22923000000000116
2045,Elwha - Dungeness,Agriculture,71.34957,0.2473558419839063,-0.004320450297816858,-1.246229999999997
2045,Elwha - Dungeness,Forest,151.95618,0.526804139794508,-0.0004149778938467019,-0.11970000000002301
2045,Elwha - Dungeness,High Intensity,5.16105,0.01789241152078473,0.0016667758713755816,0.4807800000000002
2045,Elwha - Dungeness,Low Intensity,30.18834,0.10465742482815854,0.0003950090327894812,0.11393999999999593
2045,Elwha - Dungeness,Medium Intensity,19.22166,0.06663796142889677,0.005080515071809913,1.4654699999999998
2045,Elwha - Dungeness,Open Space,10.5723,0.03665222044374549,-0.002406871784311336,-0.6942599999999999
2045,Island,Agriculture,63.029610000000005,0.15733522945549389,-0.0002664456021872763,-0.10674000000000206
2045,Island,Forest,267.21999,0.6670375787149054,-0.0030088583053070606,-1.2053700000000163
2045,Island,High Intensity,3.2969700000000004,0.00822993401764468,0.0007645146578780203,0.3062700000000005
2045,Island,Low Intensity,32.87187,0.08205513581761277,-0.0009988340196666612,-0.4001400000000004
2045,Island,Medium Intensity,15.09435,0.03767868817102837,0.004936882047272745,1.9777500000000003
2045,Island,Open Space,19.09431,0.04766343382331463,-0.0014272587779896803,-0.5717700000000008
2045,Kennedy - Goldsborough,Agriculture,22.23765,0.03181784817934451,-0.00033326422521862825,-0.23292000000000357
2045,Kennedy - Goldsborough,Forest,624.1764599999999,0.8930778135909477,-0.00038219792134808195,-0.26712000000009084
2045,Kennedy - Goldsborough,High Intensity,2.37168,0.0033934230536943797,0.0010250321610278997,0.7164000000000001
2045,Kennedy - Goldsborough,Low Intensity,22.94379,0.0328282002315336,-0.0004575300588105999,-0.3197700000000019
2045,Kennedy - Goldsborough,Medium Intensity,6.610049999999999,0.00945772450586619,0.00104937023620808,0.7334099999999992
2045,Kennedy - Goldsborough,Open Space,20.56527,0.02942499043861327,-0.0009014101918587217,-0.629999999999999
2045,Kitsap,Agriculture,23.99346,0.022899979126706,-0.0011173654638896302,-1.1707199999999993
2045,Kitsap,Forest,738.4977,0.7048413157218854,-0.004854629962883328,-5.086439999999925
2045,Kitsap,High Intensity,10.72467,0.01023590258098705,0.0013330561680583598,1.3967099999999988
2045,Kitsap,Low Intensity,115.12314,0.10987650397236819,0.001709119052507077,1.7907299999999964
2045,Kitsap,Medium Intensity,34.42167,0.03285293261190187,0.0023393550925254088,2.4510599999999982
2045,Kitsap,Open Space,124.98966,0.11929336598615144,0.0005904651136821454,0.6186599999999913
2045,Lower Skagit - Samish,Agriculture,356.77395,0.5434898250453462,-0.0014661586615646316,-0.9624600000000214
2045,Lower Skagit - Samish,Forest,206.05554,0.31389368361738385,-0.0031293315363954965,-2.0542500000000246
2045,Lower Skagit - Samish,High Intensity,14.25375,0.021713379280466218,0.0012499503008682779,0.8205299999999998
2045,Lower Skagit - Samish,Low Intensity,31.84713,0.04851416733731927,0.0002717342871910583,0.17838000000000065
2045,Lower Skagit - Samish,Medium Intensity,20.69082,0.03151925789941989,0.0024805693532532203,1.6283699999999968
2045,Lower Skagit - Samish,Open Space,26.82891,0.04086968682006442,0.0005932362566477001,0.3894300000000044
2045,Lyre - Hoko,Agriculture,5.79816,0.01234128960576219,-0.0004428949082410476,-0.20807999999999982
2045,Lyre - Hoko,Forest,461.15316,0.9815570284663423,0.0007635722769242514,0.3587400000000116
2045,Lyre - Hoko,High Intensity,0.39735,0.00084575303628212,0.0007917321175433763,0.37196999999999997
2045,Lyre - Hoko,Low Intensity,1.1301299999999999,0.00240546339220714,-6.110876977895004e-05,-0.028710000000000235
2045,Lyre - Hoko,Medium Intensity,0.30528,0.00064978353319792,-0.00076184820504959,-0.3579300000000001
2045,Lyre - Hoko,Open Space,1.03392,0.00220068196620814,-0.0002894525113980202,-0.13599000000000006
2045,Nisqually,Agriculture,144.21914999999998,0.17682899914588954,-0.0033540938815236065,-2.7355500000000177
2045,Nisqually,Forest,586.45746,0.7190632152071383,-0.00017622924588889255,-0.14373000000000502
2045,Nisqually,High Intensity,4.11012,0.00503947226127389,0.00236524587124783,1.9290600000000002
2045,Nisqually,Low Intensity,34.15041,0.04187226745353699,-0.00022423157648483044,-0.18287999999999727
2045,Nisqually,Medium Intensity,11.76678,0.01442740392361114,0.0028641390588894713,2.3359500000000004
2045,Nisqually,Open Space,34.881479999999996,0.0427686420085499,-0.0014748302262399399,-1.202850000000005
