Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2025,San Juan County,High Intensity,0.33065999999999995,0.0010055532595635,0.0,0.0
2025,San Juan County,Low Intensity,12.174209999999999,0.037022369044067485,0.0,0.0
2025,San Juan County,Medium Intensity,2.20176,0.00669566002775257,0.0,0.0
2025,San Juan County,Open Space,8.27361,0.02516045334741942,0.0,0.0
2025,Skagit County,Agriculture,369.08820000000003,0.5249455979109598,0.0,0.0
2025,Skagit County,Forest,240.82703999999998,0.3425227208724815,0.0,0.0
2025,Skagit County,High Intensity,13.443119999999999,0.0191198382017869,0.0,0.0
2025,Skagit County,Low Intensity,31.684590000000004,0.0450642584675251,0.0,0.0
2025,Skagit County,Medium Intensity,19.22112,0.027337753769744698,0.0,0.0
2025,Skagit County,Open Space,28.83393,0.04100983077750181,0.0,0.0
2025,Snohomish County,Agriculture,258.76134,0.14074595513851976,0.0,0.0
2025,Snohomish County,Forest,1117.12023,0.6076261383401125,0.0,0.0
2025,Snohomish County,High Intensity,44.491859999999996,0.02420009624153781,0.0,0.0
2025,Snohomish County,Low Intensity,152.11944,0.08274109215053818,0.0,0.0
2025,Snohomish County,Medium Intensity,105.0318,0.057129094365170496,0.0,0.0
2025,Snohomish County,Open Space,160.97463,0.08755762376412105,0.0,0.0
2025,Thurston County,Agriculture,112.50441000000001,0.208180507074529,0.0,0.0
2025,Thurston County,Forest,254.22840000000002,0.4704295344933251,0.0,0.0
2025,Thurston County,High Intensity,15.40017,0.02849679581123926,0.0,0.0
2025,Thurston County,Low Intensity,61.26939,0.11337415731834041,0.0,0.0
2025,Thurston County,Medium Intensity,38.817899999999995,0.07182945189053794,0.0,0.0
2025,Thurston County,Open Space,58.19733,0.10768955341202797,0.0,0.0
2025,Whatcom County,Agriculture,499.99149,0.5293657857023067,0.0,0.0
2025,Whatcom County,Forest,307.59578999999997,0.32566691695507,0.0,0.0
2025,Whatcom County,High Intensity,18.01728,0.019075787836745857,0.0,0.0
2025,Whatcom County,Low Intensity,49.765499999999996,0.05268920278696768,0.0,0.0
2025,Whatcom County,Medium Intensity,26.19216,0.027730938695857597,0.0,0.0
2025,Whatcom County,Open Space,42.94818,0.0454713680230519,0.0,0.0
2035,Clallam County,Agriculture,84.97899,0.10577332822508548,-0.0008927111129034965,-0.7172100000000086
2035,Clallam County,Forest,646.87176,0.8051611226494778,0.00013532375760927362,0.10871999999994841
2035,Clallam County,High Intensity,5.25591,0.00654202990117328,0.0005684045911497401,0.4566600000000003
2035,Clallam County,Low Intensity,33.49035,0.0416854305155073,0.0002578768957088931,0.20718000000000103
2035,Clallam County,Medium Intensity,19.59021,0.02438392963164599,0.0005311009394246904,0.4266900000000007
2035,Clallam County,Open Space,13.219380000000001,0.01645415907710985,-0.0005999950709889602,-0.4820399999999978
2035,Island County,Agriculture,63.24786,0.15788002758812808,0.0002783525304469181,0.11150999999999556
2035,Island County,Forest,268.0056,0.6689986273333648,-0.0010478096868477005,-0.4197599999999966
2035,Island County,High Intensity,3.07647,0.0076795194094163,0.0002141000496496395,0.08577000000000012
2035,Island County,Low Intensity,32.95908,0.08227283041164268,-0.0007811394256367482,-0.3129300000000015
2035,Island County,Medium Intensity,13.96413,0.034857420150566434,0.0021156140268108123,0.8475300000000008
2035,Island County,Open Space,19.35396,0.04831157510688147,-0.0007791174944228388,-0.3121200000000002
2035,Jefferson County,Agriculture,27.148770000000003,0.12468142796324688,-0.0002087302997862972,-0.04544999999999888
2035,Jefferson County,Forest,159.29667,0.7315740744567846,0.0019608248360124536,0.4269600000000082
2035,Jefferson County,High Intensity,1.96902,0.009042775244999721,0.0007034831093788024,0.15317999999999987
2035,Jefferson County,Low Intensity,13.530510000000001,0.062139216910047514,-0.001012238622132046,-0.22040999999999755
2035,Jefferson County,Medium Intensity,4.73697,0.02175465716564914,0.00013929130896630018,0.03033000000000019
2035,Jefferson County,Open Space,11.06316,0.05080784825927191,-0.001582630332439161,-0.3446099999999994
2035,King County,Agriculture,100.32462000000001,0.09006461245856176,-0.0003182549384456862,-0.35450999999999055
2035,King County,Forest,306.31931999999995,0.2749926273767115,-0.00419831508289259,-4.676580000000058
2035,King County,High Intensity,89.82378,0.08063767333744312,0.0009024090905051241,1.0052100000000053
2035,King County,Low Intensity,264.21453,0.23719381394488265,0.00042054251195985937,0.46845000000001846
2035,King County,Medium Intensity,203.78061,0.18294035567958616,0.002365218346803366,2.6346599999999967
2035,King County,Open Space,149.45544,0.13417091720281454,0.0008284000720698848,0.9227700000000141
2035,Kitsap County,Agriculture,11.3193,0.01981812766990057,-0.00036273618427377224,-0.20717999999999925
2035,Kitsap County,Forest,372.90753,0.6528962955842935,-0.0025181958996000064,-1.438289999999995
2035,Kitsap County,High Intensity,7.579890000000001,0.013271070449922021,0.0006770970390201306,0.38673
2035,Kitsap County,Low Intensity,76.19985,0.13341269828763935,0.0012503525726378362,0.7141500000000036
2035,Kitsap County,Medium Intensity,24.52689,0.04294232305580807,0.0006019340677349203,0.34380000000000166
2035,Kitsap County,Open Space,78.62544,0.13765948495243613,0.0003515484044807893,0.2007899999999978
2035,Mason County,Agriculture,29.534039999999997,0.028614803737339788,-0.0005098512824760829,-0.5262300000000053
2035,Mason County,Forest,942.30288,0.912974045282328,0.00048055249148715173,0.49598999999989246
2035,Mason County,High Intensity,2.3788799999999997,0.00230483822445834,0.0004666878850371097,0.48167999999999944
2035,Mason County,Low Intensity,26.30412,0.02548541382362297,-0.00044741695405932716,-0.4617900000000006
2035,Mason County,Medium Intensity,7.28334,0.00705664868918425,0.00028461682674912024,0.2937600000000007
2035,Mason County,Open Space,24.32124,0.023564250243066548,-0.000274588966738043,-0.28340999999999994
2035,Pierce County,Agriculture,148.45779,0.06970876272757927,-0.0010239536697941448,-2.1807000000000016
2035,Pierce County,Forest,1428.6707099999999,0.6708362527775218,-0.0047109898162461805,-10.032930000000306
2035,Pierce County,High Intensity,63.23859,0.02969385348883789,0.0014233927984320105,3.0313800000000057
2035,Pierce County,Low Intensity,206.29962,0.09686855274734837,0.0005873682235439104,1.250910000000033
2035,Pierce County,Medium Intensity,137.28951,0.06446466620293632,0.003631168760918846,7.733249999999998
2035,Pierce County,Open Space,145.72998,0.06842791205577606,9.301370314554469e-05,0.19809000000000765
2035,San Juan County,Agriculture,68.20721999999999,0.20742149760106848,-0.0007200899907217617,-0.23679000000001338
2035,San Juan County,Forest,238.07124,0.7239863043317614,0.0020119276023548016,0.6615899999999897
2035,San Juan County,High Intensity,0.3312,0.001007195426019,1.642166455500041e-06,0.0005400000000000404
2035,San Juan County,Low Intensity,11.91285,0.03622756047962204,-0.0007948085644454428,-0.26135999999999804
2035,San Juan County,Medium Intensity,2.2419000000000002,0.00681772773427553,0.00012206770652295994,0.040140000000000065
2035,San Juan County,Open Space,8.06949,0.02453971442725336,-0.0006207389201660606,-0.20411999999999964
2035,Skagit County,Agriculture,368.95455,0.5247555106116075,-0.00019008729935232616,-0.13365000000004557
2035,Skagit County,Forest,239.82705,0.34110045825759705,-0.0014222626148844286,-0.9999899999999684
2035,Skagit County,High Intensity,13.76118,0.01957220757277075,0.0004523693709838489,0.3180600000000009
2035,Skagit County,Low Intensity,31.72878,0.04512710888098098,6.285041345588382e-05,0.04418999999999684
2035,Skagit County,Medium Intensity,19.76589,0.028112567522592814,0.0007748137528481164,0.5447699999999998
2035,Skagit County,Open Space,29.06055,0.041332147154450674,0.00032231637694886406,0.2266200000000005
2035,Snohomish County,Agriculture,256.04325,0.13926752650925672,-0.0014784286292630344,-2.718090000000018
2035,Snohomish County,Forest,1108.78614,0.6030930444194349,-0.004533093920677578,-8.33409000000006
2035,Snohomish County,High Intensity,47.11671,0.025627809594488238,0.0014277133529504264,2.624850000000002
2035,Snohomish County,Low Intensity,153.54144,0.08351454906727454,0.0007734569167363592,1.421999999999997
2035,Snohomish County,Medium Intensity,112.9617,0.06144234050021119,0.004313246135040694,7.929899999999989
2035,Snohomish County,Open Space,160.05005999999997,0.08705472990933416,-0.0005028938547868844,-0.924570000000017
2035,Thurston County,Agriculture,109.69973999999999,0.20299068720189717,-0.00518981987263184,-2.8046700000000158
2035,Thurston County,Forest,249.14277,0.4610189786565056,-0.00941055583681949,-5.085630000000009
2035,Thurston County,High Intensity,17.194319999999998,0.03181672839670649,0.003319932585467228,1.7941499999999984
2035,Thurston County,Low Intensity,63.21536999999999,0.11697503930293902,0.003600881984598611,1.9459799999999916
2035,Thurston County,Medium Intensity,42.94071,0.07945838551520153,0.007628933624663589,4.122810000000008
2035,Thurston County,Open Space,58.224689999999995,0.10774018092674993,5.0627514721957034e-05,0.0273599999999945
2035,Whatcom County,Agriculture,498.36537,0.5276441318168651,-0.001721653885441654,-1.6261200000000144
2035,Whatcom County,Forest,305.41041,0.32335314677318533,-0.0023137701818846668,-2.1853799999999524
2035,Whatcom County,High Intensity,18.93924,0.0200519126099617,0.0009761247732158439,0.9219600000000021
2035,Whatcom County,Low Intensity,50.94567,0.05393870729215892,0.0012495045051912346,1.180170000000004
2035,Whatcom County,Medium Intensity,27.700470000000003,0.02932786129194549,0.0015969225960878915,1.5083100000000016
2035,Whatcom County,Open Space,43.14924,0.045684240215883236,0.00021287219283133707,0.20105999999999824
2045,Clallam County,Agriculture,84.16161,0.1047559355374974,-0.0019101038004915721,-1.5345900000000086
2045,Clallam County,Forest,647.2053,0.8055762798065139,0.0005504809146453793,0.4422599999999193
2045,Clallam County,High Intensity,5.730659999999999,0.00713295111093182,0.0011593258009082808,0.9314099999999996
2045,Clallam County,Low Intensity,33.171839999999996,0.041288981195822846,-0.00013857242397555952,-0.11133000000000237
2045,Clallam County,Medium Intensity,20.394,0.025384406849532932,0.0015315781573116312,1.23048
2045,Clallam County,Open Space,12.74319,0.015861445499700838,-0.0011927086483979714,-0.9582299999999986
2045,Island County,Agriculture,63.029610000000005,0.15733522945549389,-0.0002664456021872763,-0.10674000000000206
2045,Island County,Forest,267.21999,0.6670375787149054,-0.0030088583053070606,-1.2053700000000163
2045,Island County,High Intensity,3.2969700000000004,0.00822993401764468,0.0007645146578780203,0.3062700000000005
2045,Island County,Low Intensity,32.87187,0.08205513581761277,-0.0009988340196666612,-0.4001400000000004
2045,Island County,Medium Intensity,15.09435,0.03767868817102837,0.004936882047272745,1.9777500000000003
2045,Island County,Open Space,19.09431,0.04766343382331463,-0.0014272587779896803,-0.5717700000000008
2045,Jefferson County,Agriculture,26.88165,0.12345467245876021,-0.001435485804272968,-0.3125700000000009
2045,Jefferson County,Forest,159.58386000000002,0.7328930019550383,0.0032797523342661394,0.7141500000000178
2045,Jefferson County,High Intensity,2.29419,0.01053612687495604,0.002196834739335121,0.47834999999999983
2045,Jefferson County,Low Intensity,13.40559,0.06156551858112991,-0.0015859369510496518,-0.3453299999999988
2045,Jefferson County,Medium Intensity,4.69683,0.021570313178115093,-4.505267856774742e-05,-0.009809999999999874
2045,Jefferson County,Open Space,10.88298,0.04998036695200024,-0.0024101116397108324,-0.5247899999999994
2045,King County,Agriculture,100.23093,0.0899805039561698,-0.00040236344083764697,-0.44819999999999993
2045,King County,Forest,301.28454,0.2704727447246355,-0.008718197734968569,-9.711360000000013
2045,King County,High Intensity,91.03419,0.08172429701531965,0.0019890327683816517,2.2156200000000013
2045,King County,Low Intensity,264.88611000000003,0.2377967127391658,0.001023441306243017,1.1400300000000243
2045,King County,Medium Intensity,206.60625,0.1854770228660396,0.0049018855332567945,5.4602999999999895
2045,King County,Open Space,149.87628,0.1345487186986693,0.0012062015679246418,1.3436100000000124
2045,Kitsap County,Agriculture,11.246849999999998,0.01969128030745905,-0.0004895835467152929,-0.27963000000000093
2045,Kitsap County,Forest,369.22923000000003,0.646456231356983,-0.008958260126910478,-5.116589999999974
2045,Kitsap County,High Intensity,8.29899,0.014530089612540351,0.001936116201638461,1.1058299999999992
2045,Kitsap County,Low Intensity,76.91022000000001,0.13465643273701938,0.0024940870220178657,1.4245200000000153
2045,Kitsap County,Medium Intensity,26.474310000000003,0.04635191712849081,0.004011528140417657,2.2912200000000027
2045,Kitsap County,Open Space,78.99929999999999,0.13831404885750703,0.0010061123095516933,0.5746499999999912
2045,Mason County,Agriculture,29.43009,0.02851408914331552,-0.0006105658765003519,-0.6301800000000028
2045,Mason County,Forest,941.9442300000001,0.9126265581332484,0.00013306534240764556,0.1373399999999947
2045,Mason County,High Intensity,2.6587799999999997,0.0025760264386708804,0.0007378760992496501,0.7615799999999995
2045,Mason County,Low Intensity,26.55702,0.025730442403024016,-0.00020238837465828136,-0.20889000000000024
2045,Mason County,Medium Intensity,7.64838,0.00741032695183569,0.0006382950894005604,0.6588000000000012
2045,Mason County,Open Space,23.886000000000003,0.02314255692990523,-0.0006962822798993601,-0.7186499999999967
2045,Pierce County,Agriculture,147.06945000000002,0.06905686387036733,-0.0016758525270060831,-3.5690399999999727
2045,Pierce County,Forest,1420.50789,0.6670033782441751,-0.008543864349592867,-18.19575000000009
2045,Pierce County,High Intensity,65.26295999999999,0.03064440197809417,0.002373941287688291,5.055749999999996
2045,Pierce County,Low Intensity,207.94653,0.0976418638576894,0.0013606793338849371,2.8978200000000243
2045,Pierce County,Medium Intensity,142.30548,0.06681992868245092,0.0059864312404334374,12.74921999999998
2045,Pierce County,Open Space,146.59389,0.06883356336722277,0.0004986650145922533,1.0619999999999834
2045,San Juan County,Agriculture,67.90563,0.20650434763569084,-0.0016372399560994066,-0.5383800000000036
2045,San Juan County,Forest,238.59369,0.7255751003774247,0.0036007236480181115,1.1840400000000102
2045,San Juan County,High Intensity,0.333,0.00101266931420388,7.116054640380048e-06,0.0023400000000000643
2045,San Juan County,Low Intensity,11.85426,0.03604938541920399,-0.0009729836248634979,-0.3199499999999986
2045,San Juan County,Medium Intensity,2.27205,0.00690941536137237,0.0002137553336197997,0.07028999999999996
2045,San Juan County,Open Space,7.875269999999999,0.02394908189210413,-0.0012113714553152882,-0.398340000000001
2045,Skagit County,Agriculture,368.19603,0.5236766851847111,-0.0012689127262487387,-0.8921700000000214
2045,Skagit County,Forest,238.85837999999998,0.33972274135326797,-0.0027999795192135135,-1.9686599999999999
2045,Skagit County,High Intensity,14.269049999999998,0.02029453931030946,0.0011747011085225592,0.8259299999999996
2045,Skagit County,Low Intensity,31.81158,0.04524487340313863,0.00018061493561353364,0.12698999999999572
2045,Skagit County,Medium Intensity,20.79099,0.0295705435088707,0.0022327897391260024,1.5698700000000017
2045,Skagit County,Open Space,29.171969999999998,0.04149061723970196,0.0004807864622001501,0.33803999999999945
2045,Snohomish County,Agriculture,253.12041,0.13767772987457755,-0.003068225263942209,-5.640930000000026
2045,Snohomish County,Forest,1101.59802,0.599183268658302,-0.008442869681810516,-15.522210000000086
2045,Snohomish County,High Intensity,49.99662,0.02719425566275709,0.002994159421219278,5.5047600000000045
2045,Snohomish County,Low Intensity,154.62332999999998,0.0841030127125966,0.0013619205620584163,2.503889999999984
2045,Snohomish County,Medium Intensity,120.31992,0.06544463737353608,0.00831554300836558,15.288119999999992
2045,Snohomish County,Open Space,158.841,0.08639709571823058,-0.001160528045890466,-2.1336299999999824
2045,Thurston County,Agriculture,108.20853,0.2002313211116736,-0.007949185962855404,-4.295880000000011
2045,Thurston County,Forest,245.2833,0.4538773348610408,-0.01655219963228427,-8.945100000000025
2045,Thurston County,High Intensity,18.34389,0.033943916704415225,0.0054471208931759635,2.943719999999999
2045,Thurston County,Low Intensity,63.93528,0.11830717578406028,0.004933018465719863,2.6658899999999974
2045,Thurston County,Medium Intensity,46.284659999999995,0.08564610034906336,0.013816648458525427,7.466760000000001
2045,Thurston County,Open Space,58.361940000000004,0.10799415118974656,0.00030459777771858765,0.16461000000000325
2045,Whatcom County,Agriculture,495.59840999999994,0.524714614047659,-0.00465117165464779,-4.3930800000000545
2045,Whatcom County,Forest,303.012,0.32081383116586115,-0.004853085789208844,-4.583789999999965
2045,Whatcom County,High Intensity,20.30202,0.02149475537802437,0.0024189675412785126,2.2847399999999993
2045,Whatcom County,Low Intensity,52.31681999999999,0.05539041179430099,0.0027012090073333037,2.551319999999997
2045,Whatcom County,Medium Intensity,30.02688,0.03179094692869443,0.00406000823283683,3.8347199999999972
2045,Whatcom County,Open Space,43.254270000000005,0.04579544068545984,0.00032407266240794264,0.30609000000000464
2055,Clallam County,Agriculture,83.40290999999999,0.10381158183166525,-0.0028544575063237237,-2.293290000000013
2055,Clallam County,Forest,647.4114,0.8058328124264849,0.0008070135346163188,0.6483599999999115
2055,Clallam County,High Intensity,6.2271,0.0077508698584253105,0.001777244548401771,1.4278500000000003
2055,Clallam County,Low Intensity,32.93091,0.04098909568330651,-0.0004384579364918942,-0.35226000000000113
2055,Clallam County,Medium Intensity,21.07458,0.026231524610328,0.0023786959181066984,1.9110600000000026
2055,Clallam County,Open Space,12.3597,0.01538411558978973,-0.00167003855830908,-1.3417199999999987
2055,Island County,Agriculture,62.71074,0.15653926253428857,-0.0010624125233925918,-0.42561000000000604
2055,Island County,Forest,266.20641,0.664507468789245,-0.005538968230967445,-2.2189500000000066
2055,Island County,High Intensity,3.72798,0.00930582608246329,0.0018404067226966293,0.7372800000000002
2055,Island County,Low Intensity,32.76567,0.08179003816956809,-0.0012639316677113405,-0.5063400000000016
2055,Island County,Medium Intensity,16.6653,0.04160011143087574,0.008858305307120118,3.5486999999999984
2055,Island County,Open Space,18.531,0.04625729299355897,-0.0028333996077453405,-1.135080000000002
2055,Jefferson County,Agriculture,26.748540000000002,0.12284336134314844,-0.0020467969198847413,-0.4456799999999994
2055,Jefferson County,Forest,159.58683,0.7329066417568064,0.003293392136034301,0.7171199999999942
2055,Jefferson County,High Intensity,2.45898,0.011292929209428761,0.002953637073807842,0.6431399999999998
2055,Jefferson County,Low Intensity,13.3452,0.061288175945176215,-0.0018632795870033442,-0.40571999999999875
2055,Jefferson County,Medium Intensity,4.83966,0.02222626364496831,0.0006108977882854708,0.13302000000000014
2055,Jefferson County,Open Space,10.76589,0.04944262810047156,-0.002947850491239516,-0.6418799999999987
2055,King County,Agriculture,99.90378000000001,0.089686810962707,-0.0006960564343004433,-0.7753499999999889
2055,King County,Forest,296.46045,0.26614200520810183,-0.013048937251502246,-14.535450000000026
2055,King County,High Intensity,92.59326,0.08312392389998435,0.0033886596530463553,3.7746900000000068
2055,King County,Low Intensity,265.34997,0.23821313466167124,0.0014398632287484503,1.6038899999999785
2055,King County,Medium Intensity,209.62728,0.18818909788985416,0.007613960557071364,8.481330000000014
2055,King County,Open Space,149.98355999999998,0.13464502737768108,0.0013025102469364225,1.450889999999987
2055,Kitsap County,Agriculture,11.16459,0.01954725733941985,-0.0006336065147544943,-0.36188999999999893
2055,Kitsap County,Forest,365.45634,0.6398505564738639,-0.015563935010029617,-8.889479999999992
2055,Kitsap County,High Intensity,8.92161,0.01562018905772101,0.0030262156468191196,1.7284499999999987
2055,Kitsap County,Low Intensity,77.78466,0.13618742525066135,0.004025079535659837,2.298960000000008
2055,Kitsap County,Medium Intensity,28.03023,0.049076062720899497,0.006735673732826346,3.8471399999999996
2055,Kitsap County,Open Space,79.80147,0.13971850915743406,0.002410572609478717,1.376819999999995
2055,Mason County,Agriculture,29.673180000000002,0.02874961305540168,-0.00037504196441419044,-0.3870900000000006
2055,Mason County,Forest,940.3154099999999,0.9110484345638536,-0.0014450582269871504,-1.4914800000001378
2055,Mason County,High Intensity,2.83536,0.00274711045033805,0.0009089601109168197,0.9381599999999999
2055,Mason County,Low Intensity,27.42579,0.02657217225247529,0.0006393414747929912,0.6598799999999976
2055,Mason County,Medium Intensity,8.13051,0.00787745083078635,0.0011054189683512208,1.14093
2055,Mason County,Open Space,23.74425,0.02300521884714484,-0.0008336203626597496,-0.8603999999999985
2055,Pierce County,Agriculture,145.98486,0.06854759165927819,-0.0021851247380952205,-4.653629999999993
2055,Pierce County,Forest,1413.11151,0.6635303877162747,-0.012016854877493266,-25.592130000000225
2055,Pierce County,High Intensity,66.97691999999999,0.031449196599949755,0.0031787359095438762,6.769709999999996
2055,Pierce County,Low Intensity,209.31993000000003,0.09828674759689944,0.0020055630730949764,4.271220000000056
2055,Pierce County,Medium Intensity,147.26709,0.0691496662747779,0.008316168832760415,17.710829999999987
2055,Pierce County,Open Space,147.02589,0.06903641015281967,0.0007015118001891529,1.4939999999999998
2055,San Juan County,Agriculture,67.89231,0.20646384086312267,-0.0016777467286675785,-0.551700000000011
2055,San Juan County,Forest,239.11668,0.7271655385895432,0.005191161860136684,1.7070300000000032
2055,San Juan County,High Intensity,0.34092,0.00103675442221739,3.120116265388994e-05,0.010260000000000047
2055,San Juan County,Low Intensity,11.52018,0.03503343177208915,-0.001988937271978332,-0.6540299999999988
2055,San Juan County,Medium Intensity,2.3638500000000002,0.007188583658801549,0.0004929236310489788,0.16209000000000007
2055,San Juan County,Open Space,7.59996,0.023111850694225822,-0.0020486026531935965,-0.6736499999999994
2055,Skagit County,Agriculture,367.05591,0.5220551189165664,-0.0028904789943934306,-2.032290000000046
2055,Skagit County,Forest,237.52952999999997,0.33783274877755304,-0.004689972094928441,-3.297510000000017
2055,Skagit County,High Intensity,14.787450000000002,0.021031847622948678,0.0019120094211617783,1.344330000000003
2055,Skagit County,Low Intensity,32.24295,0.04585840096259692,0.0007941424950718215,0.5583599999999969
2055,Skagit County,Medium Intensity,22.20291,0.03157868462148942,0.00424093085174472,2.98179
2055,Skagit County,Open Space,29.27925,0.04164319909884536,0.0006333683213435512,0.4453200000000024
2055,Snohomish County,Agriculture,250.80668999999997,0.13641924693689028,-0.0043267082016294756,-7.9546500000000435
2055,Snohomish County,Forest,1095.4935,0.5958628866489099,-0.011763251691202625,-21.626729999999952
2055,Snohomish County,High Intensity,51.75099,0.02814849589553824,0.0039483996540004285,7.259130000000006
2055,Snohomish County,Low Intensity,155.31885,0.08448132126022563,0.0017402291096874495,3.1994100000000003
2055,Snohomish County,Medium Intensity,127.21536,0.06919521807813574,0.01206612371296524,22.18356
2055,Snohomish County,Open Space,157.91391,0.08589283118030011,-0.0016647925838209343,-3.0607200000000034
2055,Thurston County,Agriculture,106.41501000000001,0.19691255429134796,-0.011267952783181046,-6.089399999999998
2055,Thurston County,Forest,242.80785,0.44929671054384607,-0.021132823949479018,-11.42055000000002
2055,Thurston County,High Intensity,19.22292,0.03557049215273515,0.0070736963414958914,3.822749999999999
2055,Thurston County,Low Intensity,64.61478,0.11956453675824026,0.0061903794398998485,3.3453899999999948
2055,Thurston County,Medium Intensity,48.71979,0.09015211569719414,0.018322663806656203,9.901890000000009
2055,Thurston County,Open Space,58.637249999999995,0.10850359055663616,0.0008140371446081901,0.43991999999999365
2055,Whatcom County,Agriculture,492.35769,0.5212835030720677,-0.008082282630239024,-7.633800000000008
2055,Whatcom County,Forest,299.8674,0.3174844872009879,-0.008182429754082121,-7.72838999999999
2055,Whatcom County,High Intensity,23.029559999999996,0.024382537238340572,0.005306749401594715,5.012279999999997
2055,Whatcom County,Low Intensity,53.54415,0.056689846930219036,0.004000644143251353,3.778650000000006
2055,Whatcom County,Medium Intensity,32.48316,0.03439153237486844,0.00666059367901084,6.290999999999997
2055,Whatcom County,Open Space,43.22844,0.04576809318351599,0.0002967251604640911,0.2802599999999984
2065,Clallam County,Agriculture,82.76174999999999,0.1030135301353013,-0.0036525092026876704,-2.9344500000000124
2065,Clallam County,Forest,646.84188,0.805123931020731,9.813212886244926e-05,0.0788399999999001
2065,Clallam County,High Intensity,6.737489999999999,0.00838615216753255,0.00241252685750901,1.9382399999999995
2065,Clallam County,Low Intensity,33.07716,0.0411711330228056,-0.0002564205969928027,-0.20600999999999914
2065,Clallam County,Medium Intensity,21.87099,0.02722281594400639,0.0033699872517850907,2.7074700000000007
2065,Clallam County,Open Space,12.117329999999999,0.015082437709622951,-0.001971716438475858,-1.5840899999999998
2065,Island County,Agriculture,61.10217,0.15252393180250673,-0.005077743255174433,-2.0341800000000063
2065,Island County,Forest,264.54699,0.660365205709035,-0.009681231311177485,-3.878370000000018
2065,Island County,High Intensity,4.86729,0.012149784664325671,0.004684365304559011,1.8765899999999998
2065,Island County,Low Intensity,33.60375,0.08388206299888337,0.0008280931616039405,0.33173999999999637
2065,Island County,Medium Intensity,18.15183,0.04531080452642996,0.012568998402674336,5.03523
2065,Island County,Open Space,18.335069999999998,0.04576821029881892,-0.0033224823024853925,-1.3310100000000027
2065,Jefferson County,Agriculture,26.79948,0.12307730460983961,-0.0018128536531935718,-0.3947400000000023
